ERR7277155.2280371	mismatch	145	28323	104S94M			
ERR7277155.2280372	mismatch	147	28323	103S94M	16	28221	8S27M6D17M1D145M
ERR7277155.2280373	mismatch	2195	28505	9H97M92H			
ERR7277155.2280378	mismatch	147	28324	81S93M			
ERR7277155.2280379	mismatch	145	28325	108S88M4S			
ERR7277155.2280381	mismatch	145	28325	109S92M			
ERR7277155.2280383	mismatch	145	28328	111S89M			
ERR7277155.2280384	mismatch	145	28331	67S86M			
ERR7277155.2280385	mismatch	145	28348	132S69M			
ERR7277155.2280386	mismatch	147	28348	131S69M			
ERR7277155.2280387	mismatch	147	28352	135S65M			
ERR7277155.2280388	mismatch	145	28352	135S65M			
ERR7277155.2280390	mismatch	147	28352	127S65M			
ERR7277155.2280391	mismatch	147	28353	136S64M	16	28250	34S11M1I10M2D5M1D2M1I1M1I43M1D4M1I22M1D64M
ERR7277155.2280392	mismatch	147	28354	138S63M			
ERR7277155.2280395	mismatch	147	28359	142S58M			
ERR7277155.2280397	mismatch	147	28361	144S56M			
ERR7277155.2280398	mismatch	145	28365	149S52M			
ERR7277155.2280399	mismatch	145	28367	147S50M			
ERR7277155.2280400	mismatch	145	28367	129S50M			
ERR7277155.2280401	mismatch	145	28367	140S50M			
ERR7277155.2280583	mismatch	2145	26	46M175H			
ERR7277155.2280637	mismatch	2145	26	8M1I42M170H			
ERR7277155.2280774	mismatch	2145	26	46M175H			
ERR7277155.2280804	mismatch	2145	26	46M175H			
ERR7277155.2280820	mismatch	2145	26	10M1D39M171H			
ERR7277155.2280871	mismatch	2145	26	46M175H			
ERR7277155.2280910	mismatch	2145	26	50M171H			
ERR7277155.2280941	mismatch	2145	26	45M176H			
ERR7277155.2280958	mismatch	2145	26	50M171H			
ERR7277155.2280973	mismatch	2145	38	47H38M135H			
ERR7277155.2280986	mismatch	2145	26	46M175H			
ERR7277155.2281156	mismatch	2145	26	50M171H			
ERR7277155.2281188	mismatch	2145	26	50M171H			
ERR7277155.2281253	mismatch	2145	26	50M171H			
ERR7277155.2281298	mismatch	2145	26	18M1D31M172H			
ERR7277155.2281371	mismatch	2145	25	51M170H	2048	26	1H50M170H
ERR7277155.2281397	mismatch	97	28255	39S16M1D166M	0	28243	25S8M3I3M1D16M1D166M
ERR7277155.2281397	mismatch	2145	26	50M171H			
ERR7277155.2281440	mismatch	2145	26	46M175H			
ERR7277155.2281501	mismatch	2145	26	38M183H			
ERR7277155.2281554	mismatch	97	28272	51S170M	0	28255	39S8M4D4M1D170M
ERR7277155.2281898	mismatch	2145	26	50M171H			
ERR7277155.2281946	mismatch	145	28398	107M94S			
ERR7277155.2281963	mismatch	2145	26	12M1D37M172H			
ERR7277155.2281968	mismatch	2145	26	46M175H			
ERR7277155.2281969	mismatch	2145	26	45M176H			
ERR7277155.2281973	mismatch	2145	26	50M171H			
ERR7277155.2282055	mismatch	2145	26	50M170H			
ERR7277155.2282057	mismatch	2145	26	46M175H			
ERR7277155.2282097	mismatch	145	28398	201M			
ERR7277155.2282117	mismatch	2145	26	12M1D37M172H			
ERR7277155.2282183	mismatch	2145	26	46M175H			
ERR7277155.2282187	mismatch	2145	26	50M171H			
ERR7277155.2282250	mismatch	2145	26	46M175H			
ERR7277155.2282280	mismatch	2145	26	50M171H			
ERR7277155.2282326	mismatch	2145	25	51M170H	2048	26	1H50M170H
ERR7277155.2282376	mismatch	2145	26	50M171H			
ERR7277155.2282378	bwa only	99	28191	57M6D16M1D147M
ERR7277155.2282378	bwa only	147	28398	201M
ERR7277155.2282420	mismatch	2145	26	3M1D46M172H	2048	30	3H46M172H
ERR7277155.2282468	mismatch	2145	26	50M171H			
ERR7277155.2282512	mismatch	2145	26	12M1D37M172H			
ERR7277155.2282711	mismatch	2145	26	12M1D37M170H			
ERR7277155.2282714	mismatch	2145	26	46M175H			
ERR7277155.2282804	bwa only	99	28191	57M6D17M1D146M
ERR7277155.2282804	bwa only	147	28398	201M
ERR7277155.2282877	mismatch	97	28255	39S16M1D166M	0	28243	25S8M3I3M1D16M1D166M
ERR7277155.2282877	mismatch	2145	26	50M171H			
ERR7277155.2282894	mismatch	2145	26	42M179H			
ERR7277155.2282942	mismatch	2145	26	46M175H			
ERR7277155.2282988	mismatch	2145	26	46M175H			
ERR7277155.2283027	mismatch	2145	26	46M175H			
ERR7277155.2283121	mismatch	2145	26	50M171H			
ERR7277155.2283284	mismatch	2145	26	50M171H			
ERR7277155.2283319	mismatch	2145	26	3M1I47M170H	2048	29	4H47M170H
ERR7277155.2283481	mismatch	147	28398	201M			
ERR7277155.2283562	mismatch	2145	26	53M168H			
ERR7277155.2283564	mismatch	2145	26	50M171H			
ERR7277155.2283736	mismatch	2145	26	50M171H			
ERR7277155.2283845	mismatch	2145	26	10M1D39M172H			
ERR7277155.2283850	mismatch	2145	26	50M171H			
ERR7277155.2283866	mismatch	2145	26	50M170H			
ERR7277155.2283884	mismatch	97	28256	40S15M1D166M	0	28251	36S4M1D15M1D166M
ERR7277155.2283884	mismatch	2145	26	50M171H			
ERR7277155.2283944	mismatch	2145	26	50M171H			
ERR7277155.2284020	mismatch	2145	26	50M171H			
ERR7277155.2284087	mismatch	2145	26	50M171H			
ERR7277155.2284153	mismatch	2145	26	3M1I47M170H	2048	29	4H47M170H
ERR7277155.2284175	mismatch	2145	26	50M171H			
ERR7277155.2284283	mismatch	2145	26	50M171H			
ERR7277155.2284300	mismatch	2145	26	50M171H			
ERR7277155.2284358	mismatch	2145	26	10M1D39M172H			
ERR7277155.2284406	mismatch	2145	26	50M171H			
ERR7277155.2284406	mismatch	145	28398	201M			
ERR7277155.2284502	mismatch	2145	26	12M1I38M170H			
ERR7277155.2284516	mismatch	2145	26	50M171H			
ERR7277155.2284591	mismatch	2145	26	50M171H			
ERR7277155.2284636	mismatch	2145	26	50M171H			
ERR7277155.2284667	mismatch	2145	26	50M171H			
ERR7277155.2284671	mismatch	2145	26	50M171H	2048	29	3H47M171H
ERR7277155.2284808	mismatch	2145	26	12M1D37M172H			
ERR7277155.2284931	mismatch	2145	26	8M1I42M170H			
ERR7277155.2284965	mismatch	2145	26	10M1I40M170H			
ERR7277155.2284989	mismatch	2145	43	120H33M68H			
ERR7277155.2285001	mismatch	2145	28	3H48M170H			
ERR7277155.2285200	mismatch	2145	26	50M171H			
ERR7277155.2285224	mismatch	2145	26	14M1I36M170H			
ERR7277155.2285233	mismatch	2145	26	50M171H			
ERR7277155.2285268	mismatch	2145	26	50M171H			
ERR7277155.2285335	mismatch	2145	26	50M168H			
ERR7277155.2285498	mismatch	97	28255	39S16M1D166M	0	28243	25S8M3I3M1D16M1D166M
ERR7277155.2285498	mismatch	2145	26	45M176H			
ERR7277155.2285561	mismatch	2145	26	14M1I36M170H			
ERR7277155.2285567	mismatch	2145	26	50M171H			
ERR7277155.2285603	mismatch	2145	26	3M1D46M172H	2048	30	3H46M172H
ERR7277155.2285689	mismatch	2145	26	46M175H			
ERR7277155.2285708	mismatch	2145	26	50M171H			
ERR7277155.2285786	mismatch	2145	26	50M171H			
ERR7277155.2285853	mismatch	2145	26	50M171H			
ERR7277155.2286014	mismatch	2145	26	50M171H			
ERR7277155.2286018	mismatch	2145	26	50M171H			
ERR7277155.2286082	mismatch	2145	26	50M171H			
ERR7277155.2286106	mismatch	2145	26	50M171H			
ERR7277155.2286171	mismatch	2145	26	46M175H			
ERR7277155.2286232	mismatch	2145	26	46M175H			
ERR7277155.2286269	mismatch	2145	26	46M175H			
ERR7277155.2286360	mismatch	2145	26	50M171H			
ERR7277155.2286366	mismatch	2145	26	50M171H			
ERR7277155.2286402	mismatch	2145	26	50M171H			
ERR7277155.2286427	mismatch	2145	26	50M171H			
ERR7277155.2286480	mismatch	2145	26	46M175H			
ERR7277155.2286641	mismatch	2145	26	38M183H			
ERR7277155.2286679	mismatch	2145	26	46M175H			
ERR7277155.2286693	mismatch	2145	26	46M175H			
ERR7277155.2286697	mismatch	2145	26	46M175H			
ERR7277155.2286716	mismatch	2145	26	46M175H			
ERR7277155.2286781	mismatch	2145	26	45M174H			
ERR7277155.2286869	mismatch	2145	26	45M174H			
ERR7277155.2286887	mismatch	2145	26	14M1D35M172H			
ERR7277155.2286955	mismatch	2145	26	3M1I47M170H	2048	29	4H47M170H
ERR7277155.2286969	mismatch	2145	26	10M1D39M172H			
ERR7277155.2287018	mismatch	2145	26	50M171H			
ERR7277155.2287045	mismatch	2145	43	29H33M159H			
ERR7277155.2287045	mismatch	2145	15215	30M191H			
ERR7277155.2287051	mismatch	2145	26	46M175H			
ERR7277155.2287084	mismatch	2145	26	46M175H			
ERR7277155.2287190	mismatch	2145	26	46M175H			
ERR7277155.2287326	mismatch	2145	26	50M171H			
ERR7277155.2287414	mismatch	2145	26	46M175H			
ERR7277155.2287417	mismatch	2145	26	46M175H			
ERR7277155.2287447	mismatch	2145	26	46M175H			
ERR7277155.2287459	mismatch	97	28255	39S16M1D166M	0	28243	25S8M3I3M1D16M1D166M
ERR7277155.2287459	mismatch	2145	26	50M171H			
ERR7277155.2287489	mismatch	2145	26	50M170H			
ERR7277155.2287489	mismatch	145	28398	201M			
ERR7277155.2287500	mismatch	2145	26	50M171H	2048	27	1H49M171H
ERR7277155.2287537	mismatch	2145	26	10M1I40M170H			
ERR7277155.2287555	mismatch	2145	26	47M174H			
ERR7277155.2287614	bwa only	99	28191	57M6D16M1D147M
ERR7277155.2287614	bwa only	147	28398	201M
ERR7277155.2287636	mismatch	2145	26	45M174H			
ERR7277155.2287725	mismatch	2145	26	50M171H			
ERR7277155.2287726	mismatch	2145	26	50M171H			
ERR7277155.2287915	mismatch	2145	26	46M175H			
ERR7277155.2288126	mismatch	2145	26	50M171H			
ERR7277155.2288170	mismatch	2145	26	10M1D39M172H			
ERR7277155.2288336	mismatch	2145	26	50M171H			
ERR7277155.2288355	mismatch	2145	26	46M175H			
ERR7277155.2288378	mismatch	97	28272	51S170M	0	28255	39S8M4D4M1D170M
ERR7277155.2288395	mismatch	2145	26	46M175H			
ERR7277155.2288406	mismatch	2145	26	50M171H			
ERR7277155.2288423	mismatch	2145	26	50M171H			
ERR7277155.2288423	mismatch	145	28398	201M			
ERR7277155.2288440	mismatch	2145	26	50M171H			
ERR7277155.2288454	mismatch	2145	26	50M171H			
ERR7277155.2288490	mismatch	2145	26	46M175H			
ERR7277155.2288517	mismatch	2145	26	46M175H			
ERR7277155.2288610	mismatch	2145	26	50M171H			
ERR7277155.2288620	mismatch	2145	26	53M167H			
ERR7277155.2288620	mismatch	2145	34	43H42M135H			
ERR7277155.2288751	mismatch	2145	26	50M171H			
ERR7277155.2288860	mismatch	2145	26	45M174H			
ERR7277155.2288904	mismatch	2145	26	50M171H			
ERR7277155.2288935	mismatch	2145	26	50M171H			
ERR7277155.2288969	mismatch	2145	26	50M171H			
ERR7277155.2288979	mismatch	2145	26	46M175H			
ERR7277155.2289051	mismatch	2145	26	50M171H			
ERR7277155.2289080	bwa only	97	28255	39S16M1D166M
ERR7277155.2289080	bwa only	2145	26	50M171H
ERR7277155.2289080	bwa only	145	28398	201M
ERR7277155.2289110	mismatch	2145	26	50M171H			
ERR7277155.2289234	mismatch	2145	26	46M175H			
ERR7277155.2289369	mismatch	2145	26	38M183H			
ERR7277155.2289403	mismatch	2145	26	50M171H			
ERR7277155.2289520	mismatch	2145	26	45M176H			
ERR7277155.2289540	mismatch	2145	26	8M1D41M172H			
ERR7277155.2289579	mismatch	2145	26	50M171H			
ERR7277155.2289612	mismatch	2145	26	38M183H			
ERR7277155.2289626	mismatch	2145	26	46M175H			
ERR7277155.2289686	mismatch	2145	26	50M171H			
ERR7277155.2289696	mismatch	2145	26	50M171H			
ERR7277155.2289862	mismatch	2145	26	50M171H			
ERR7277155.2290056	mismatch	2145	26	50M171H			
ERR7277155.2290284	mismatch	2145	26	50M171H			
ERR7277155.2290460	mismatch	2145	26	50M171H			
ERR7277155.2290493	mismatch	2145	26	46M175H			
ERR7277155.2290732	mismatch	2145	26	50M171H			
ERR7277155.2290921	mismatch	2145	26	50M170H			
ERR7277155.2290964	mismatch	2145	26	50M171H			
ERR7277155.2290979	mismatch	2145	26	10M1D39M172H			
ERR7277155.2290996	mismatch	97	28255	39S16M1D120M40S			
ERR7277155.2291119	mismatch	2145	26	46M175H			
ERR7277155.2291194	mismatch	97	28272	55S164M	0	28255	39S16M1D164M
ERR7277155.2291194	mismatch	2145	26	45M174H			
ERR7277155.2291498	mismatch	2145	26	3M1D46M171H	2048	30	3H46M171H
ERR7277155.2291515	mismatch	2145	26	50M171H			
ERR7277155.2291621	mismatch	2145	26	50M171H			
ERR7277155.2291759	mismatch	2145	26	50M171H			
ERR7277155.2291918	mismatch	2145	26	50M171H			
ERR7277155.2291921	mismatch	2145	26	47M174H			
ERR7277155.2291931	mismatch	2145	26	50M171H			
ERR7277155.2291998	mismatch	2145	26	50M171H			
ERR7277155.2292003	mismatch	2145	26	50M171H			
ERR7277155.2292003	mismatch	145	28398	201M			
ERR7277155.2292020	mismatch	2145	26	50M171H			
ERR7277155.2292083	mismatch	2145	26	50M171H			
ERR7277155.2292108	mismatch	2145	26	3M1I47M170H			
ERR7277155.2292146	mismatch	2145	26	50M171H			
ERR7277155.2292167	mismatch	2145	26	50M171H			
ERR7277155.2292221	mismatch	2145	26	44M177H			
ERR7277155.2292242	mismatch	2145	26	50M171H	2048	27	1H49M171H
ERR7277155.2292249	mismatch	2145	26	50M171H	2048	27	1H49M171H
ERR7277155.2292403	mismatch	2145	26	50M171H			
ERR7277155.2292455	mismatch	2145	26	12M1D37M172H			
ERR7277155.2292490	mismatch	2145	26	46M175H			
ERR7277155.2292555	mismatch	97	28272	55S166M	0	28254	38S17M1D166M
ERR7277155.2292555	mismatch	2145	26	49M172H			
ERR7277155.2292629	mismatch	2145	26	46M173H			
ERR7277155.2292645	mismatch	2145	26	12M1D37M172H			
ERR7277155.2292723	mismatch	2145	26	53M166H			
ERR7277155.2292723	mismatch	2145	34	43H42M134H			
ERR7277155.2292784	mismatch	145	28398	201M			
ERR7277155.2292905	mismatch	97	28256	40S15M1D166M	0	28251	36S4M1D15M1D166M
ERR7277155.2292905	mismatch	2145	26	50M171H			
ERR7277155.2293135	mismatch	2145	26	50M171H			
ERR7277155.2293158	mismatch	2145	26	50M171H			
ERR7277155.2293306	mismatch	2145	26	50M171H			
ERR7277155.2293316	mismatch	2145	41	26H35M160H			
ERR7277155.2293316	mismatch	2145	29453	30M191H			
ERR7277155.2293326	mismatch	2145	26	38M183H			
ERR7277155.2293393	mismatch	2145	26	50M171H			
ERR7277155.2293399	mismatch	2145	26	50M171H			
ERR7277155.2293461	mismatch	2145	26	46M175H			
ERR7277155.2293485	mismatch	2145	26	10M1I40M170H			
ERR7277155.2293486	mismatch	2145	26	46M175H			
ERR7277155.2293496	mismatch	2145	26	12M1I38M170H			
ERR7277155.2293521	mismatch	2145	26	46M175H			
ERR7277155.2293629	mismatch	2145	26	50M171H			
ERR7277155.2293697	mismatch	2145	26	10M1D39M171H			
ERR7277155.2293810	mismatch	2145	26	50M170H			
ERR7277155.2293950	mismatch	2145	26	50M171H			
ERR7277155.2294025	mismatch	2145	26	46M175H			
ERR7277155.2294051	mismatch	2145	26	50M171H			
ERR7277155.2294061	mismatch	2145	26	50M171H			
ERR7277155.2294062	mismatch	2145	26	50M171H			
ERR7277155.2294095	mismatch	2145	26	50M171H			
ERR7277155.2294124	mismatch	2145	26	46M175H			
ERR7277155.2294134	mismatch	2145	26	50M171H			
ERR7277155.2294242	mismatch	2145	26	47M174H			
ERR7277155.2294264	mismatch	2145	26	46M175H			
ERR7277155.2294314	mismatch	2145	26	3M1I47M170H	2048	29	4H47M170H
ERR7277155.2294348	mismatch	2145	26	50M171H			
ERR7277155.2294393	mismatch	2145	26	50M171H			
ERR7277155.2294407	mismatch	2145	26	46M175H			
ERR7277155.2294441	mismatch	2145	26	50M171H			
ERR7277155.2294448	mismatch	2145	26	50M171H			
ERR7277155.2294499	mismatch	2145	26	8M1D41M172H			
ERR7277155.2294536	mismatch	2145	26	50M171H			
ERR7277155.2294559	mismatch	2145	26	50M171H	2048	27	1H49M171H
ERR7277155.2294638	mismatch	2145	26	50M171H			
ERR7277155.2294936	mismatch	2145	26	50M171H			
ERR7277155.2294938	mismatch	2145	26	50M171H	2048	27	1H49M171H
ERR7277155.2294949	mismatch	2145	28191	30M190H			
ERR7277155.2295010	mismatch	2145	26	50M171H			
ERR7277155.2295190	mismatch	2145	26	50M171H			
ERR7277155.2295212	mismatch	2145	26	50M171H			
ERR7277155.2295301	mismatch	2145	26	50M171H	2048	29	3H47M171H
ERR7277155.2295313	mismatch	2145	26	50M171H			
ERR7277155.2295399	mismatch	145	28398	201M			
ERR7277155.2295449	mismatch	2145	26	45M174H			
ERR7277155.2295452	mismatch	2145	26	50M171H			
ERR7277155.2295512	mismatch	2145	26	46M175H			
ERR7277155.2295548	mismatch	2145	26	3M1I47M170H	2048	29	4H47M170H
ERR7277155.2295574	mismatch	2145	29	47M174H	2048	32	3H44M174H
ERR7277155.2295707	mismatch	2145	26	53M168H			
ERR7277155.2295707	mismatch	2145	34	43H42M136H			
ERR7277155.2295715	mismatch	2145	26	46M175H			
ERR7277155.2295788	mismatch	2145	26	50M171H			
ERR7277155.2295863	mismatch	2145	26	50M171H			
ERR7277155.2295914	mismatch	2145	26	46M175H			
ERR7277155.2295922	mismatch	2145	26	50M171H	2048	27	1H49M171H
ERR7277155.2296030	mismatch	2145	26	50M171H			
ERR7277155.2296048	mismatch	2145	26	50M171H			
ERR7277155.2296153	mismatch	2145	26	50M171H			
ERR7277155.2296228	mismatch	2145	26	42M179H			
ERR7277155.2296238	mismatch	2145	26	46M175H			
ERR7277155.2296240	mismatch	2145	26	3M1I47M170H	2048	29	4H47M170H
ERR7277155.2296282	mismatch	2145	26	46M175H			
ERR7277155.2296287	mismatch	2145	26	50M171H			
ERR7277155.2296369	mismatch	2145	26	46M175H			
ERR7277155.2296444	mismatch	2145	26	50M171H			
ERR7277155.2296451	mismatch	2145	26	50M168H			
ERR7277155.2296489	mismatch	2145	26	46M175H			
ERR7277155.2296774	mismatch	2145	26	50M171H			
ERR7277155.2296786	mismatch	2145	26	3M1I47M170H	2048	29	4H47M170H
ERR7277155.2296798	mismatch	2145	26	50M171H			
ERR7277155.2296923	mismatch	2145	26	45M173H			
ERR7277155.2297004	mismatch	2145	26	53M166H			
ERR7277155.2297004	mismatch	2145	34	43H42M134H			
ERR7277155.2297195	mismatch	2145	26	50M170H			
ERR7277155.2297256	mismatch	2145	26	12M1D37M172H			
ERR7277155.2297317	mismatch	2145	26	50M171H	2048	29	3H47M171H
ERR7277155.2297345	mismatch	2145	26	50M171H			
ERR7277155.2297360	mismatch	2145	26	46M175H			
ERR7277155.2297424	mismatch	2147	26	31M190H			
ERR7277155.2297426	mismatch	2145	26	14M1D35M172H			
ERR7277155.2297436	mismatch	2145	26	50M171H			
ERR7277155.2297486	mismatch	2145	26	50M171H			
ERR7277155.2297506	mismatch	2145	26	46M175H			
ERR7277155.2297533	mismatch	2145	26	50M171H			
ERR7277155.2297626	mismatch	2145	26	50M171H			
ERR7277155.2297679	mismatch	2145	28	48M173H	2048	29	1H47M173H
ERR7277155.2297690	mismatch	2145	26	50M171H			
ERR7277155.2297691	mismatch	2145	26	50M171H			
ERR7277155.2297691	mismatch	145	28398	201M			
ERR7277155.2297723	mismatch	2145	26	50M171H			
ERR7277155.2297727	mismatch	2145	26	50M171H			
ERR7277155.2297859	mismatch	2145	26	50M171H			
ERR7277155.2297877	mismatch	2145	26	46M175H			
ERR7277155.2297893	mismatch	2145	26	50M171H			
ERR7277155.2297956	mismatch	2145	26	46M175H			
ERR7277155.2297974	mismatch	2145	26	50M171H			
ERR7277155.2298013	mismatch	2145	26	50M171H			
ERR7277155.2298095	mismatch	2145	26	18M1D31M172H			
ERR7277155.2298207	mismatch	2145	26	50M171H			
ERR7277155.2298209	mismatch	2145	26	10M1D39M172H			
ERR7277155.2298262	mismatch	2145	26	50M170H			
ERR7277155.2298422	mismatch	2145	26	50M171H			
ERR7277155.2298443	mismatch	2145	26	46M175H			
ERR7277155.2298569	mismatch	2145	26	50M171H			
ERR7277155.2298613	mismatch	2145	26	46M175H			
ERR7277155.2298672	mismatch	2145	26	50M171H			
ERR7277155.2298724	mismatch	2145	26	50M171H			
ERR7277155.2298762	mismatch	2145	26	46M175H			
ERR7277155.2298925	mismatch	2145	26	12M1D37M172H			
ERR7277155.2299137	mismatch	2145	26	3M1D42M175H			
ERR7277155.2299162	mismatch	2145	26	50M171H			
ERR7277155.2299243	mismatch	2145	26	50M171H			
ERR7277155.2299315	mismatch	2145	26	50M168H			
ERR7277155.2299447	mismatch	2145	26	50M171H			
ERR7277155.2299487	mismatch	2145	26	50M171H			
ERR7277155.2299686	mismatch	2145	26	46M175H			
ERR7277155.2299711	mismatch	2145	26	50M171H			
ERR7277155.2299857	mismatch	2145	26	50M171H	2048	29	3H47M171H
ERR7277155.2299890	mismatch	2145	26	50M171H			
ERR7277155.2299919	mismatch	2145	26	46M175H			
ERR7277155.2299988	mismatch	2145	26	50M171H			
ERR7277155.2300010	bwa only	99	28191	57M6D17M1D146M
ERR7277155.2300010	bwa only	147	28398	201M
ERR7277155.2300098	mismatch	2145	26	50M171H			
ERR7277155.2300138	mismatch	2145	26	50M171H			
ERR7277155.2300163	mismatch	2145	26	50M171H			
ERR7277155.2300229	mismatch	2145	26	46M175H			
ERR7277155.2300240	mismatch	2145	26	50M171H			
ERR7277155.2300303	mismatch	2145	26	50M171H	2048	28	2H48M171H
ERR7277155.2300418	mismatch	2145	26	45M176H			
ERR7277155.2300530	mismatch	2145	26	12M1D37M172H			
ERR7277155.2300536	mismatch	2145	26	46M175H			
ERR7277155.2300562	mismatch	2145	26	50M171H			
ERR7277155.2300664	mismatch	2145	26	3M1D46M172H	2048	30	3H46M172H
ERR7277155.2300674	mismatch	2145	26	50M171H			
ERR7277155.2300702	mismatch	2145	26	46M175H			
ERR7277155.2300728	mismatch	2145	26	50M171H			
ERR7277155.2300896	mismatch	2145	26	46M175H			
ERR7277155.2300902	mismatch	2145	26	50M171H			
ERR7277155.2300907	mismatch	2145	26	46M175H			
ERR7277155.2300923	mismatch	2145	26	46M175H			
ERR7277155.2301033	mismatch	2145	26	46M175H			
ERR7277155.2301038	mismatch	2145	26	50M171H			
ERR7277155.2301091	mismatch	2145	26	46M175H			
ERR7277155.2301100	mismatch	2145	26	50M171H			
ERR7277155.2301259	mismatch	2145	26	50M171H			
ERR7277155.2301263	mismatch	2145	26	50M171H			
ERR7277155.2301328	mismatch	2145	26	50M171H			
ERR7277155.2301354	mismatch	2145	26	46M175H			
ERR7277155.2301368	mismatch	147	28398	201M			
ERR7277155.2301414	mismatch	97	28255	39S16M1D166M			
ERR7277155.2301414	mismatch	145	28398	201M			
ERR7277155.2301439	mismatch	2145	26	50M171H			
ERR7277155.2301524	mismatch	2145	26	45M176H			
ERR7277155.2301596	mismatch	2145	26	3M1D46M172H	2048	30	3H46M172H
ERR7277155.2301608	mismatch	2145	26	50M171H			
ERR7277155.2301628	mismatch	2145	26	50M171H			
ERR7277155.2301776	mismatch	2145	26	50M171H			
ERR7277155.2301817	mismatch	2145	26	45M176H			
ERR7277155.2301818	mismatch	2145	26	46M175H			
ERR7277155.2301903	mismatch	2145	26	14M1I36M170H			
ERR7277155.2301917	mismatch	2145	26	50M171H			
ERR7277155.2301935	mismatch	2145	26	50M171H			
ERR7277155.2301996	mismatch	2145	26	50M171H			
ERR7277155.2302032	mismatch	2145	26	50M171H			
ERR7277155.2302042	mismatch	2145	43	55H33M133H			
ERR7277155.2302079	mismatch	99	28191	57M6D17M1D95M51S			
ERR7277155.2302094	mismatch	2145	26	46M175H			
ERR7277155.2302189	mismatch	2145	26	53M167H			
ERR7277155.2302189	mismatch	2145	34	43H42M135H			
ERR7277155.2302335	mismatch	2145	26	50M170H			
ERR7277155.2302355	mismatch	2145	26	50M171H			
ERR7277155.2302391	mismatch	2145	26	50M171H			
ERR7277155.2302415	mismatch	2145	26	8M1D41M171H			
ERR7277155.2302462	mismatch	2145	26	38M183H			
ERR7277155.2302478	mismatch	2145	26	50M171H	2048	29	3H47M171H
ERR7277155.2302490	mismatch	97	28256	40S15M1D166M	0	28251	36S4M1D15M1D166M
ERR7277155.2302490	mismatch	2145	26	50M171H			
ERR7277155.2302516	mismatch	2145	26	50M171H			
ERR7277155.2302527	mismatch	2145	26	10M1D39M172H			
ERR7277155.2302534	mismatch	2145	26	46M175H			
ERR7277155.2302537	mismatch	2145	26	50M171H			
ERR7277155.2302611	mismatch	145	28398	201M			
ERR7277155.2302718	mismatch	2145	26	12M1D37M172H			
ERR7277155.2302720	mismatch	97	28272	51S170M	0	28255	39S8M4D4M1D170M
ERR7277155.2302785	mismatch	2145	26	46M175H			
ERR7277155.2302825	mismatch	2145	26	50M171H			
ERR7277155.2302893	mismatch	2145	26	50M171H			
ERR7277155.2303054	mismatch	2145	26	46M175H			
ERR7277155.2303057	mismatch	2145	26	50M171H			
ERR7277155.2303059	mismatch	2145	26	50M171H			
ERR7277155.2303073	mismatch	2145	26	50M171H	2048	27	1H49M171H
ERR7277155.2303206	mismatch	2145	26	50M171H			
ERR7277155.2303380	mismatch	97	28255	39S16M1D166M	0	28250	35S4M1D16M1D166M
ERR7277155.2303380	mismatch	2145	26	48M173H			
