379304-1	bwa only	16	24176	83M
379306-1	bwa only	16	24177	117S82M
379307-1	bwa only	16	24179	121S80M
379310-1	bwa only	16	24181	123S78M
379313-1	bwa only	16	24188	130S71M
379314-1	bwa only	16	24203	145S56M
379317-1	bwa only	16	24208	150S51M
379318-1	bwa only	16	24216	43M
379376-1	bwa only	16	29453	119S82M
379482-1	bwa only	16	24367	72M129S
379615-1	bwa only	16	29436	100S99M
379629-1	bwa only	16	24368	157M43S
379650-1	bwa only	16	24368	200M
379734-1	mismatch	2048	29871	167H33M			
379734-1	mismatch	2048	29871	144H33M23H			
379742-1	bwa only	16	24454	87S114M
379745-1	bwa only	16	24469	101S99M
379748-1	bwa only	16	24472	98S96M
379750-1	bwa only	16	24472	102S96M
379752-1	bwa only	16	24480	109S88M
379866-1	bwa only	16	29444	108S91M
380408-1	bwa only	16	24660	22S177M
380427-1	bwa only	16	24679	43S158M
380437-1	bwa only	16	24682	44S155M
380462-1	bwa only	16	24693	57S144M
380468-1	bwa only	16	24704	66S133M
380480-1	bwa only	16	24714	78S123M
380483-1	bwa only	16	24717	81S120M
380490-1	bwa only	16	24722	84S115M
380491-1	bwa only	16	24724	86S113M
380496-1	bwa only	16	24729	93S108M
380499-1	bwa only	16	24737	101S100M
380502-1	bwa only	16	24742	104S95M
380503-1	bwa only	16	24745	109S92M
380504-1	bwa only	16	24745	109S92M
380505-1	bwa only	16	24745	107S92M
380508-1	mismatch	2064	25046	59M141H			
380509-1	mismatch	2064	25439	50M151H			
380510-1	mismatch	2064	25439	50M151H			
380512-1	bwa only	16	24755	116S82M
380513-1	bwa only	16	24756	120S81M
380514-1	bwa only	16	24757	119S80M
380516-1	bwa only	16	24761	125S76M
380520-1	bwa only	16	24766	71M
380521-1	bwa only	16	24766	128S71M
380523-1	bwa only	16	24766	130S71M
380525-1	bwa only	16	24771	135S52M14S
380711-1	bwa only	16	24960	7S191M
380723-1	bwa only	16	24970	18S181M
380746-1	bwa only	16	25040	88S111M
380751-1	bwa only	16	25049	99S102M
380757-1	bwa only	16	25076	75M
380759-1	bwa only	16	25095	56M
380768-1	bwa only	0	3079	221M
380849-1	mismatch	16	25261	201M	16	25263	3S4M1D194M
381107-1	mismatch	16	25261	201M	16	25263	3S4M1D194M
381296-1	bwa only	16	26463	199M
381643-1	bwa only	16	26227	66S134M
381812-1	bwa only	16	29447	113S88M
382244-1	mismatch	16	27654	4M2D196M	16	27660	4S196M
382299-1	bwa only	16	25264	198M
382471-1	bwa only	16	25287	23S175M
382511-1	bwa only	16	25303	39S159M
382516-1	bwa only	16	25306	45S156M
382520-1	mismatch	16	25309	45S153M	16	25263	4M1D194M
382527-1	bwa only	16	25314	50S139M9S
382533-1	bwa only	16	25316	55S146M
382557-1	bwa only	16	28823	109S92M
382580-1	bwa only	16	25342	120M
382588-1	bwa only	16	25353	91S109M
382593-1	bwa only	16	25357	18S105M
382604-1	bwa only	16	25370	106S92M
382606-1	bwa only	16	25380	119S82M
382607-1	bwa only	16	25380	119S82M
382609-1	bwa only	16	25386	125S76M
382610-1	bwa only	16	25386	122S76M
382611-1	bwa only	16	25386	123S76M
382612-1	bwa only	16	25386	125S76M
382613-1	bwa only	16	25386	122S76M
382614-1	bwa only	16	25388	126S74M
382616-1	bwa only	16	25389	128S73M
382619-1	mismatch	16	25399	41S63M	16	25367	10S31M1D63M
382620-1	bwa only	16	25400	139S62M
382621-1	bwa only	16	25405	144S57M
382622-1	bwa only	16	25405	143S57M
382623-1	bwa only	16	25407	146S55M
382624-1	bwa only	16	25407	145S55M
382625-1	bwa only	16	25410	148S52M
382743-1	bwa only	16	29090	60S138M
382801-1	bwa only	16	25624	80S117M
382802-1	bwa only	16	25637	97S104M
382811-1	bwa only	16	25540	201M
383205-1	bwa only	16	25851	200M
383230-1	bwa only	16	25852	177M22S
383239-1	bwa only	16	27461	101S100M
383349-1	bwa only	16	25852	199M
383375-1	bwa only	16	25852	199M
383392-1	bwa only	16	25943	93S108M
383396-1	bwa only	16	25952	100S99M
383397-1	bwa only	16	25964	113S81M6S
383399-1	bwa only	16	25969	117S82M
383402-1	bwa only	16	25986	136S65M
383403-1	bwa only	16	25991	141S60M
383405-1	mismatch	2064	21892	158H42M			
383465-1	bwa only	16	26161	200M
383636-1	bwa only	16	26166	5S143M52S
383661-1	bwa only	16	26213	52S143M5S
383663-1	bwa only	16	26214	54S140M5S
383682-1	bwa only	16	26287	125S74M
383683-1	bwa only	16	26291	130S70M
383687-1	mismatch	16	26460	5M3D194M	16	26468	5S194M
383693-1	mismatch	2064	26	52M116H			
383712-1	bwa only	16	18762	196M4S
383940-1	mismatch	16	28298	37S119M	16	28260	11M1D145M
384039-1	bwa only	16	26463	199M
384040-1	bwa only	16	28813	93S98M4S
384063-1	bwa only	16	26463	172M27S
384235-1	bwa only	16	26463	199M
384262-1	bwa only	16	26471	191M
384267-1	bwa only	16	26471	10S92M99S
384297-1	mismatch	2064	5616	32M169H			
384309-1	mismatch	2064	5610	40M161H			
384313-1	bwa only	16	26513	49S149M
384314-1	mismatch	2064	5620	58M143H			
384346-1	bwa only	16	26537	76S125M
384347-1	bwa only	16	26546	83S116M
384356-1	bwa only	16	26556	85S106M
384357-1	bwa only	16	26569	105S93M
384359-1	bwa only	16	26579	118S83M
384363-1	bwa only	16	26588	68S74M
384364-1	bwa only	16	26588	127S74M
384366-1	bwa only	16	26591	130S71M
384367-1	mismatch	2064	8817	22H114M62H			
384416-1	bwa only	16	26466	196M
384567-1	bwa only	16	29452	118S83M
384578-1	mismatch	2064	7134	16H82M100H	2064	7126	8H90M100H
384613-1	bwa only	16	26779	201M
384644-1	bwa only	16	28330	114S87M
385132-1	bwa only	0	5868	180M39S
385206-1	bwa only	16	28714	201M
385289-1	bwa only	16	26783	197M
385312-1	bwa only	16	29378	39S155M2S
385444-1	bwa only	16	26809	26S171M
385445-1	bwa only	16	26810	31S170M
385453-1	mismatch	16	26817	38S163M			
385454-1	mismatch	16	26817	38S163M	16	26742	38M37D163M
385455-1	mismatch	16	26817	33S163M	16	26803	16S11M1I3M2I163M
385456-1	mismatch	16	26817	38S163M			
385457-1	mismatch	16	26817	38S163M			
385459-1	mismatch	16	26817	38S163M			
385460-1	mismatch	16	26817	35S163M			
385463-1	mismatch	16	26821	39S159M			
385464-1	mismatch	16	26821	41S159M			
385507-1	bwa only	16	26876	90S104M
385510-1	bwa only	16	26884	99S96M
385519-1	bwa only	16	26894	113S86M
385520-1	bwa only	16	26897	64S83M
385523-1	bwa only	16	26909	123S71M
385524-1	bwa only	16	26911	132S69M
385526-1	bwa only	16	26914	125S66M
385527-1	bwa only	16	26916	136S64M
385629-1	bwa only	16	27083	185M16S
385833-1	bwa only	16	27108	24S176M
385842-1	bwa only	16	27116	28S168M
385848-1	mismatch	16	27125	41S159M	16	27089	6S29M1D2M1I3M1D159M
385867-1	mismatch	16	15511	92S109M	2064	15511	92H109M
385868-1	mismatch	2064	27619	108M93H			
385886-1	bwa only	16	27174	89S90M1I20M
385887-1	bwa only	16	27177	94S107M
385894-1	bwa only	16	27215	132S69M
385895-1	bwa only	16	27229	146S55M
385943-1	bwa only	16	27085	199M
385965-1	bwa only	16	27085	72M127S
386112-1	bwa only	16	27361	200M
386175-1	mismatch	2064	43	33M167H			
386190-1	bwa only	16	27362	199M
386238-1	mismatch	2064	43	33M167H			
386241-1	mismatch	2064	43	33M167H			
386268-1	bwa only	16	27411	50S150M
386273-1	bwa only	16	27416	53S145M
386277-1	bwa only	16	27424	58S137M
386280-1	bwa only	16	27429	64S132M
386288-1	bwa only	16	27445	116M
386289-1	bwa only	16	27447	86S114M
386291-1	bwa only	16	27461	101S100M
386294-1	bwa only	16	27478	117S83M
386296-1	bwa only	16	27500	140S61M
386308-1	bwa only	16	27654	179M2D21M
386539-1	bwa only	16	29405	68S130M
386591-1	bwa only	16	27655	201M
386703-1	bwa only	16	29449	94S86M
386739-1	mismatch	16	27693	37S163M	16	27680	25S8M1D167M
386760-1	mismatch	2048	29869	148H35M17H			
386760-1	mismatch	2048	29871	167H33M			
386774-1	bwa only	16	27756	99S100M
386777-1	bwa only	16	27760	101S96M
386778-1	bwa only	16	27761	106S95M
386779-1	bwa only	16	27763	5S93M
386783-1	bwa only	16	27773	117S83M
386788-1	bwa only	16	27783	128S73M
386789-1	bwa only	16	27785	128S55M16S
386792-1	bwa only	16	27790	133S66M
386838-1	bwa only	16	27662	5S194M
386847-1	bwa only	16	27666	11S187M3S
386866-1	mismatch	16	27681	26S175M	16	27654	26M1D175M
386867-1	bwa only	16	27681	175M
386919-1	bwa only	0	29869	36S35M66S
386943-1	bwa only	16	27993	87S112M
386945-1	mismatch	2064	28275	7H51M143H	2064	28267	4M1D54M143H
387377-1	bwa only	16	28209	39M6D17M1D63M82S
387423-1	bwa only	16	29438	104S97M
387568-1	bwa only	16	28210	38M6D17M1D145M
387584-1	bwa only	16	28210	38M6D17M1D137M8S
387766-1	bwa only	16	28209	39M6D17M1D22M123S
387821-1	mismatch	16	28248	32S23M1D145M	16	28213	3S24M5D5M1D23M1D145M
387822-1	mismatch	16	28250	34S21M1D145M	16	28212	2S32M6D21M1D145M
387824-1	bwa only	16	28252	36S19M1D145M
387825-1	mismatch	16	28253	38S13M1D150M	16	28209	34M3D2M3D15M1D150M
387826-1	mismatch	16	28254	39S17M1D145M	16	28229	20S19M6D17M1D145M
387827-1	mismatch	16	28254	38S17M1D145M	16	28210	38M6D17M1D145M
387828-1	mismatch	16	28254	21S17M1D145M	16	28227	21M6D17M1D145M
387829-1	mismatch	16	28254	39S17M1D145M	16	28210	1S33M3D4M3D18M1D145M
387830-1	mismatch	16	28254	13S17M1D145M25S	16	28236	1S12M6D17M1D145M25S
387831-1	mismatch	16	28254	20S17M1D144M20S	16	28228	20M6D17M1D144M20S
387832-1	mismatch	16	28254	38S17M1D145M	16	28210	38M6D17M1D145M
387833-1	mismatch	16	28254	38S16M1D146M	16	28210	36M2D2M4D16M1D146M
387834-1	mismatch	16	28254	37S17M1D145M	16	28238	27S10M6D17M1D145M
387835-1	mismatch	16	28254	32S17M1D145M	16	28216	21M3D7M3D21M1D145M
387838-1	bwa only	16	28255	38S16M1D145M
387839-1	mismatch	16	28255	24S16M1D145M	16	28225	23M5D1M1D16M1D145M
387840-1	mismatch	16	28255	40S16M1D145M	16	28211	2S32M3D2M3D20M1D145M
387841-1	mismatch	16	28255	39S16M1D145M	16	28210	38M5D1M1D16M1D145M
387842-1	mismatch	16	28255	40S16M1D145M	16	28218	9S26M5D5M1D16M1D145M
387844-1	mismatch	16	28256	40S15M1D145M	16	28211	1S31M6D23M1D145M
387845-1	mismatch	16	28256	41S15M1D145M	16	28225	16S23M6D17M1D145M
387847-1	mismatch	16	28256	37S15M1D145M	16	28230	17S18M6D17M1D145M
387848-1	mismatch	16	28256	41S15M1D145M	16	28209	31M2D2M4D23M1D145M
387850-1	mismatch	16	28257	41S14M1D145M	16	28214	4S23M3D7M3D21M1D145M
387852-1	mismatch	16	28258	42S13M1D145M	16	28211	1S37M6D17M1D145M
387853-1	mismatch	16	28259	42S12M1D145M	16	28211	33M5D5M1D16M1D145M
387856-1	mismatch	16	28261	46S10M1D145M	16	28221	12S21M6D23M1D145M
387857-1	mismatch	16	28261	46S10M1D145M	16	28212	3S36M6D17M1D145M
387859-1	mismatch	16	28272	51S145M	16	28243	23S28M1D145M
387861-1	mismatch	16	28272	53S145M	16	28259	41S12M1D145M
387862-1	mismatch	16	28272	56S145M	16	28209	39M6D17M1D145M
387863-1	mismatch	16	28272	56S145M	16	28225	16S15M2D2M4D23M1D145M
387864-1	mismatch	16	28272	56S145M	16	28212	3S36M6D17M1D145M
387865-1	bwa only	16	28272	55S117M28S
387868-1	mismatch	16	28274	57S143M	16	28210	33M2D5M4D17M1D145M
387870-1	mismatch	16	28274	42S143M	16	28230	5S16M2D2M4D17M1D145M
387871-1	mismatch	16	28274	57S143M	16	28215	5S22M3D7M3D21M1D145M
387872-1	mismatch	16	28275	59S142M	16	28212	3S36M6D17M1D145M
387874-1	mismatch	16	28275	59S142M	16	28219	10S29M6D16M1D146M
387875-1	mismatch	16	28275	59S142M	16	28209	33M6D23M1D145M
387876-1	mismatch	16	28276	56S141M	16	28253	34S17M1D146M
387877-1	mismatch	16	28276	59S141M	16	28210	33M3D2M1D1M2D19M1D145M
387878-1	mismatch	16	28276	57S141M	16	28226	14S20M2D2M4D21M1D141M
387879-1	mismatch	16	28276	58S111M2I30M	16	28211	32M4D2M1D4M1D16M1D115M2I30M
387880-1	mismatch	16	28276	56S141M	16	28220	7S22M6D18M1D150M
387881-1	mismatch	16	28276	59S141M	16	28250	34S21M1D145M
387882-1	bwa only	16	28277	60S140M
387883-1	mismatch	16	28277	61S140M	16	28219	10S29M5D1M1D16M1D145M
387884-1	mismatch	16	28277	60S140M	16	28210	38M3D2M1D1M2D14M1D145M
387885-1	mismatch	16	28277	61S140M	16	28220	11S26M2D2M4D17M1D145M
387886-1	mismatch	16	28277	60S140M	16	28260	44S11M1D145M
387887-1	mismatch	16	28277	60S140M	16	28210	34M5D5M1D19M2D1M1I140M
387888-1	mismatch	16	28277	61S140M	16	28261	46S10M1D145M
387889-1	mismatch	16	28280	64S137M	16	28209	31M6D24M1D146M
387890-1	mismatch	16	28281	62S136M	16	28214	2S34M6D17M1D145M
387891-1	mismatch	16	28283	49S134M	16	28229	2S14M3D2M3D20M1D145M
387894-1	mismatch	16	28285	68S132M	16	28210	38M6D17M1D145M
387895-1	mismatch	16	28285	67S132M	16	28258	41S13M1D145M
387896-1	mismatch	16	28285	69S132M	16	28219	10S29M6D16M1D146M
387897-1	mismatch	16	28286	69S131M	16	28254	38S17M1D145M
387900-1	mismatch	16	28287	64S130M	16	28224	8S12M2D4M1D4M3D21M1D143M2S
387902-1	mismatch	16	28289	72S128M	16	28224	14S22M3D2M3D17M1D145M
387906-1	mismatch	16	28298	83S118M	16	28253	39S18M1D144M
387907-1	bwa only	16	28298	80S119M
387909-1	mismatch	16	28301	42S116M	16	28264	6S7M1D145M
387910-1	bwa only	16	28302	85S115M
387912-1	mismatch	16	28305	89S112M	16	28261	46S14M1D141M
387913-1	mismatch	16	28305	76S112M	16	28261	33S10M1D145M
387914-1	bwa only	16	28306	90S111M
387915-1	mismatch	16	28307	53S110M	16	28259	6S11M1D146M
387916-1	bwa only	16	28310	24S107M
387918-1	mismatch	2064	28855	141H60M			
387922-1	bwa only	16	28327	110S90M
387925-1	mismatch	16	28329	112S88M	16	28264	48S6M1D144M2S
387926-1	bwa only	16	28329	13S88M
387928-1	bwa only	16	28354	138S63M
387930-1	mismatch	2064	26574	113H88M	2064	26570	108H4M1I88M
387931-1	bwa only	16	28359	58M
387934-1	bwa only	16	28361	143S56M
387938-1	bwa only	16	28379	38M
388046-1	bwa only	16	28398	201M
388072-1	bwa only	16	28781	67S134M
388270-1	bwa only	16	28399	3M1I188M9S
388280-1	bwa only	16	28402	4S52M4I6M4D135M
388304-1	bwa only	16	28411	188M
388316-1	bwa only	16	28420	18S179M
388330-1	bwa only	16	28449	41S150M
388332-1	bwa only	16	28463	65S136M
388333-1	bwa only	16	28465	67S134M
388348-1	bwa only	16	28489	91S110M
388349-1	bwa only	16	28489	91S110M
388350-1	bwa only	16	28490	84S109M
388351-1	bwa only	16	28496	98S103M
388352-1	bwa only	16	28497	99S102M
388353-1	bwa only	16	28504	106S95M
388354-1	bwa only	16	28504	106S95M
388359-1	mismatch	2064	29132	78H63M60H			
388364-1	bwa only	16	28531	133S68M
388365-1	bwa only	16	28533	135S66M
388367-1	mismatch	2048	29869	126H35M39H			
388367-1	mismatch	2048	29870	57H34M109H			
388367-1	mismatch	2048	29871	156H33M11H			
388367-1	mismatch	2048	29871	85H33M82H			
388368-1	bwa only	16	28542	144S57M
388369-1	mismatch	2064	29180	153H48M			
388417-1	mismatch	16	28399	3M1I197M	16	28402	4S197M
388418-1	mismatch	16	28399	3M1I190M7S	16	28402	4S190M7S
388670-1	bwa only	16	29037	7S89M4I2M4D96M
388686-1	bwa only	16	28714	201M
388704-1	bwa only	16	28714	201M
388856-1	bwa only	16	28714	201M
389033-1	bwa only	16	28714	201M
389147-1	bwa only	16	28714	163M38S
389211-1	mismatch	2064	29465	39M162H			
389715-1	bwa only	16	29164	137S64M
389734-1	bwa only	16	29483	147S52M
389755-1	bwa only	16	28714	201M
389773-1	bwa only	16	29426	91S109M
389780-1	bwa only	16	28714	201M
390212-1	mismatch	2064	4872	41M160H			
390468-1	bwa only	16	28714	201M
390561-1	bwa only	16	28716	199M
390599-1	bwa only	16	28720	178M17S
390613-1	bwa only	16	28727	188M
390636-1	bwa only	16	28737	23S178M
390657-1	bwa only	16	28743	29S172M
390684-1	bwa only	16	28747	33S168M
390686-1	bwa only	16	28747	31S129M39S
390701-1	bwa only	16	28757	41S158M
390702-1	bwa only	16	28757	43S158M
390711-1	mismatch	2064	26620	159H42M			
390719-1	bwa only	16	28763	49S152M
390735-1	bwa only	16	29429	93S106M
390745-1	bwa only	16	28770	56S145M
390757-1	bwa only	16	28773	59S142M
390772-1	bwa only	16	28774	60S141M
390773-1	bwa only	16	28774	60S141M
390799-1	bwa only	16	28780	66S135M
390801-1	bwa only	16	28780	66S135M
390803-1	bwa only	16	28780	66S135M
390805-1	bwa only	16	28781	67S134M
390813-1	bwa only	16	28781	67S134M
390815-1	bwa only	16	28781	67S134M
390818-1	bwa only	16	28782	68S133M
390825-1	bwa only	16	28782	68S133M
390830-1	bwa only	16	28785	71S130M
390842-1	bwa only	16	28786	72S129M
390846-1	bwa only	16	28788	74S127M
390851-1	bwa only	16	28788	74S127M
390855-1	bwa only	16	28788	74S127M
390856-1	bwa only	16	28788	74S127M
390862-1	bwa only	16	28788	74S127M
390863-1	bwa only	16	28788	74S127M
390865-1	bwa only	16	28789	75S126M
390866-1	bwa only	16	28789	75S126M
390877-1	bwa only	16	28791	77S124M
390878-1	bwa only	16	28793	79S122M
390880-1	bwa only	16	28793	79S122M
390882-1	bwa only	16	28794	80S121M
390883-1	bwa only	16	28794	80S121M
390886-1	bwa only	16	28795	81S120M
390888-1	bwa only	16	28795	79S120M
390891-1	bwa only	16	28795	81S120M
390893-1	bwa only	16	28795	81S120M
390894-1	bwa only	16	28796	82S119M
390896-1	bwa only	16	28796	82S119M
390898-1	bwa only	16	28797	83S118M
390901-1	bwa only	16	28798	78S117M
390902-1	bwa only	16	28799	84S116M
390904-1	bwa only	16	28800	86S115M
390905-1	bwa only	16	28800	86S115M
390906-1	bwa only	16	28801	87S114M
390908-1	bwa only	16	28803	89S112M
390910-1	bwa only	16	28805	91S110M
390911-1	bwa only	16	28806	92S109M
390912-1	bwa only	16	28810	96S85M20S
390913-1	bwa only	16	28813	99S102M
390914-1	bwa only	16	28816	102S99M
390915-1	bwa only	16	28817	103S98M
390916-1	bwa only	16	28817	103S98M
390917-1	bwa only	16	28818	104S97M
390920-1	mismatch	16	28823	106S92M	16	28716	61M1D8M1I36M1D92M
390921-1	bwa only	16	28823	92M
390922-1	bwa only	16	28824	110S91M
390923-1	bwa only	16	29448	109S87M
390924-1	bwa only	16	28824	110S91M
390926-1	bwa only	16	28830	116S85M
390927-1	bwa only	16	28833	119S82M
390928-1	bwa only	16	28835	121S80M
390929-1	bwa only	16	28835	121S80M
390930-1	bwa only	16	28836	122S79M
390931-1	bwa only	16	28840	126S75M
390933-1	bwa only	16	28842	128S73M
390934-1	bwa only	16	28842	128S73M
390935-1	bwa only	16	28846	23S69M
390936-1	bwa only	16	28846	132S69M
390937-1	mismatch	2064	1900	152H49M			
390938-1	bwa only	16	28854	140S61M
390939-1	bwa only	16	28858	142S57M
390940-1	bwa only	16	28859	145S56M
390942-1	bwa only	16	28863	149S52M
390943-1	bwa only	16	28871	44M
390945-1	mismatch	2064	3764	170H31M			
390946-1	mismatch	2064	27820	165H36M			
391027-1	bwa only	16	29027	201M
391098-1	bwa only	16	29043	16S185M
391101-1	bwa only	16	29043	13S185M
391103-1	bwa only	16	29044	17S167M17S
391122-1	bwa only	16	29069	42S154M5S
391135-1	bwa only	16	29075	21S153M
391137-1	mismatch	16	29080	53S148M	16	29030	2S24M1I174M
391143-1	bwa only	16	29084	56S144M
391144-1	bwa only	16	29085	57S143M
391148-1	bwa only	16	29090	45S138M
391150-1	bwa only	16	29093	63S135M
391153-1	bwa only	16	29094	67S134M
391157-1	bwa only	16	29094	49S76M64S
391157-1	bwa only	2064	27802	135H54M
391160-1	bwa only	16	29095	65S133M
391167-1	bwa only	16	29105	77S123M
391170-1	bwa only	16	29118	88S110M
391174-1	bwa only	16	29132	104S96M
391175-1	bwa only	16	29132	105S96M
391177-1	bwa only	16	29134	106S94M
391178-1	bwa only	16	29136	106S92M
391181-1	mismatch	2064	29339	41M159H			
391183-1	bwa only	16	29148	118S66M14S
391184-1	bwa only	16	29151	124S77M
391185-1	bwa only	16	29153	126S75M
391186-1	bwa only	16	29157	130S71M
391187-1	bwa only	16	29162	134S66M
391188-1	bwa only	16	29170	142S58M
391189-1	bwa only	16	29173	145S55M
391190-1	bwa only	16	29178	148S50M
391199-1	bwa only	16	29027	201M
391225-1	bwa only	16	29334	201M
391231-1	bwa only	16	29334	201M
391408-1	bwa only	16	29334	201M
391412-1	bwa only	16	29334	192M9S
391519-1	bwa only	16	29334	201M
391593-1	bwa only	16	29334	172M29S
391623-1	bwa only	16	29334	164M37S
391692-1	bwa only	16	29334	201M
391713-1	bwa only	16	29334	183M18S
391717-1	bwa only	16	29334	157M44S
391718-1	bwa only	16	29334	201M
391791-1	bwa only	16	29334	201M
391807-1	bwa only	16	29334	201M
391808-1	bwa only	16	29334	155M46S
391816-1	bwa only	16	29453	119S82M
391850-1	bwa only	16	29334	201M
391854-1	bwa only	16	29334	186M15S
391868-1	bwa only	16	29334	201M
391880-1	bwa only	16	29334	199M2S
391938-1	bwa only	16	29336	199M
391950-1	bwa only	16	29336	191M8S
391966-1	bwa only	16	29336	106M93S
391991-1	bwa only	16	29336	199M
392001-1	bwa only	16	29336	199M
392029-1	bwa only	16	29336	199M
392079-1	bwa only	16	29336	199M
392139-1	bwa only	16	29336	192M7S
392180-1	bwa only	16	29346	189M
392219-1	bwa only	16	29361	25S174M
392242-1	bwa only	16	29361	24S174M
392263-1	bwa only	16	29362	28S173M
392282-1	mismatch	16	29367	31S168M	16	29362	27S4M1D168M
392283-1	mismatch	2064	9263	32M166H			
392285-1	mismatch	2064	7230	34M167H			
392287-1	mismatch	2064	7238	36M165H			
392292-1	bwa only	16	29372	39S162M
392296-1	bwa only	16	29372	38S163M
392300-1	bwa only	16	29374	36S161M
392301-1	mismatch	2064	3050	40M160H			
392306-1	bwa only	16	29375	39S160M
392312-1	mismatch	2064	1351	42M159H			
392314-1	bwa only	16	29376	34S159M
392315-1	bwa only	16	29377	41S158M
392316-1	mismatch	2064	7058	42M158H			
392324-1	bwa only	16	29381	47S148M6S
392326-1	mismatch	16	29381	47S154M	16	29362	29S4M1D168M
392328-1	bwa only	16	29381	45S154M
392354-1	bwa only	16	29384	50S151M
392370-1	bwa only	16	29385	49S150M
392373-1	bwa only	16	29385	51S150M
392380-1	bwa only	16	29389	54S146M
392388-1	mismatch	16	29390	55S145M	16	29345	12S33M2D155M
392427-1	bwa only	16	29396	60S139M
392434-1	bwa only	16	29397	44S138M
392437-1	bwa only	16	29397	58S138M
392440-1	bwa only	16	29398	64S137M
392441-1	bwa only	16	29402	45S110M23S
392442-1	bwa only	16	29403	15S132M
392448-1	bwa only	16	29403	65S132M
392450-1	bwa only	16	29403	66S132M
392452-1	bwa only	16	29403	67S132M
392455-1	bwa only	16	29403	69S122M10S
392456-1	bwa only	16	29403	56S132M
392462-1	bwa only	16	29403	69S132M
392505-1	bwa only	16	29337	84M114S
392520-1	bwa only	16	29338	197M
392613-1	bwa only	16	29403	66S132M
392616-1	bwa only	16	29403	69S122M10S
392619-1	bwa only	16	29404	65S131M
392624-1	bwa only	16	29404	68S131M
392627-1	bwa only	16	29404	65S131M
392631-1	bwa only	16	29404	57S131M
392633-1	bwa only	16	29404	67S131M
392639-1	bwa only	16	29405	71S130M
392646-1	bwa only	16	29405	53S130M
392649-1	bwa only	16	29405	71S130M
