ERR7505063.1089302	mismatch	2193	43	33M167H			
ERR7505063.1089303	mismatch	2193	43	33M167H			
ERR7505063.1089304	mismatch	2193	43	33M167H			
ERR7505063.1089305	mismatch	2193	43	33M167H			
ERR7505063.1089306	mismatch	2193	43	33M167H			
ERR7505063.1089307	mismatch	2193	44	32M167H			
ERR7505063.1089308	mismatch	2193	44	32M167H			
ERR7505063.1089309	mismatch	2193	43	33M167H			
ERR7505063.1089310	mismatch	2193	43	33M167H			
ERR7505063.1089311	mismatch	2193	43	33M167H			
ERR7505063.1089312	mismatch	2193	43	33M167H			
ERR7505063.1089314	mismatch	2193	43	33M167H			
ERR7505063.1089316	mismatch	2193	43	33M167H			
ERR7505063.1089317	mismatch	2193	43	33M167H			
ERR7505063.1089318	mismatch	2193	43	33M167H			
ERR7505063.1089319	mismatch	2193	43	33M167H			
ERR7505063.1089320	mismatch	2193	44	32M167H			
ERR7505063.1089321	mismatch	2193	43	33M167H			
ERR7505063.1089322	mismatch	2193	43	33M167H			
ERR7505063.1089323	mismatch	2193	43	33M167H			
ERR7505063.1089324	mismatch	2193	43	33M167H			
ERR7505063.1089325	mismatch	2193	43	33M167H			
ERR7505063.1089326	mismatch	2193	43	33M167H			
ERR7505063.1089327	mismatch	2193	43	33M167H			
ERR7505063.1089328	mismatch	2193	43	33M167H			
ERR7505063.1089329	mismatch	2193	43	33M167H			
ERR7505063.1089330	mismatch	2193	43	33M167H			
ERR7505063.1089331	mismatch	2193	43	33M167H			
ERR7505063.1089332	mismatch	2193	43	33M167H			
ERR7505063.1089333	mismatch	2193	43	33M167H			
ERR7505063.1089334	mismatch	2193	43	33M167H			
ERR7505063.1089335	mismatch	2193	43	33M167H			
ERR7505063.1089336	mismatch	2193	43	33M167H			
ERR7505063.1089337	mismatch	2193	43	33M167H			
ERR7505063.1089338	mismatch	2193	43	33M167H			
ERR7505063.1089339	mismatch	2193	43	33M167H			
ERR7505063.1089340	mismatch	2193	43	33M167H			
ERR7505063.1089341	mismatch	2193	43	33M167H			
ERR7505063.1089342	mismatch	2193	43	33M167H			
ERR7505063.1089343	mismatch	2193	43	33M167H			
ERR7505063.1089344	mismatch	2193	43	33M167H			
ERR7505063.1089345	mismatch	2193	43	33M167H			
ERR7505063.1089346	mismatch	2193	43	33M167H			
ERR7505063.1089347	mismatch	2193	43	33M167H			
ERR7505063.1089348	mismatch	2193	43	33M167H			
ERR7505063.1089349	mismatch	2193	43	33M167H			
ERR7505063.1089351	mismatch	2193	43	33M167H			
ERR7505063.1089352	mismatch	2193	43	33M167H			
ERR7505063.1089353	mismatch	2193	43	33M167H			
ERR7505063.1089354	mismatch	2193	43	33M167H			
ERR7505063.1089355	mismatch	2193	43	33M167H			
ERR7505063.1089356	mismatch	2193	43	33M167H			
ERR7505063.1089357	mismatch	2193	43	33M167H			
ERR7505063.1089358	mismatch	2193	43	33M167H			
ERR7505063.1089359	mismatch	2193	43	33M167H			
ERR7505063.1089360	mismatch	2193	43	33M167H			
ERR7505063.1089361	mismatch	2193	43	33M167H			
ERR7505063.1089362	mismatch	2193	43	33M167H			
ERR7505063.1089363	mismatch	2193	43	33M167H			
ERR7505063.1089364	mismatch	2193	43	33M167H			
ERR7505063.1089366	mismatch	2193	43	33M167H			
ERR7505063.1089367	mismatch	2193	43	33M167H			
ERR7505063.1089370	mismatch	2145	26	50M167H			
ERR7505063.1089375	mismatch	2145	26	50M167H			
ERR7505063.1089380	mismatch	2195	16754	158H43M			
ERR7505063.1089382	mismatch	147	27410	47S151M			
ERR7505063.1089388	mismatch	145	27141	58S143M	16	27136	54S4M1D143M
ERR7505063.1089388	mismatch	2193	27645	9H49M143H			
ERR7505063.1090846	mismatch	99	27448	3M1D216M	0	27452	3S216M
ERR7505063.1093493	mismatch	99	27448	10M8I200M	0	27458	18S200M
ERR7505063.1094294	mismatch	99	27448	3M1D217M	0	27452	3S217M
ERR7505063.1096579	mismatch	147	27657	190M9S			
ERR7505063.1096766	mismatch	99	27448	220M			
ERR7505063.1096879	mismatch	147	27657	199M			
ERR7505063.1096903	mismatch	147	27662	7S194M	16	27653	1S6M3D194M
ERR7505063.1096934	bwa only	99	27448	189M31S
ERR7505063.1096934	bwa only	147	27679	24S177M
ERR7505063.1096938	mismatch	147	27685	28S169M2S			
ERR7505063.1096953	mismatch	147	27704	45S152M			
ERR7505063.1096963	mismatch	147	27709	52S147M			
ERR7505063.1096977	bwa only	99	27448	220M
ERR7505063.1096977	bwa only	147	27731	74S125M
ERR7505063.1096979	mismatch	147	27734	79S122M			
ERR7505063.1096981	mismatch	147	27744	88S112M			
ERR7505063.1096982	mismatch	147	27760	105S96M			
ERR7505063.1096984	mismatch	147	27763	108S93M			
ERR7505063.1096988	mismatch	147	27776	119S80M			
ERR7505063.1096994	mismatch	147	27798	142S58M			
ERR7505063.1096995	mismatch	2145	29137	38M53H			
ERR7505063.1096995	mismatch	2193	29137	38M53H			
ERR7505063.1097072	mismatch	2145	26	3M1I47M170H	2048	29	4H47M170H
ERR7505063.1097216	mismatch	99	27701	3M1D218M	0	27705	3S218M
ERR7505063.1097259	mismatch	2145	26	50M170H			
ERR7505063.1097898	mismatch	2145	26	50M170H			
ERR7505063.1097962	mismatch	2145	26	50M170H			
ERR7505063.1098107	mismatch	2145	26	50M170H			
ERR7505063.1098755	mismatch	99	27701	3M1D216M	0	27705	3S216M
ERR7505063.1099177	mismatch	99	27701	3M1D216M	0	27705	3S216M
ERR7505063.1099261	mismatch	2145	26	53M168H			
ERR7505063.1099383	mismatch	99	27701	3M1D218M	0	27705	3S218M
ERR7505063.1099860	mismatch	99	27701	3M1D218M	0	27705	3S218M
ERR7505063.1099937	mismatch	2145	26	53M168H			
ERR7505063.1099960	mismatch	145	27905	59M141S			
ERR7505063.1100525	mismatch	2145	26	53M168H			
ERR7505063.1100728	mismatch	2145	26	50M170H			
ERR7505063.1101437	mismatch	147	27928	22S149M28S			
ERR7505063.1101448	mismatch	147	27944	161M			
ERR7505063.1101460	mismatch	145	27985	80S120M			
ERR7505063.1101466	mismatch	2193	28253	18M1D81M102H	2064	28254	1H17M1D81M102H
ERR7505063.1101468	mismatch	2193	28253	18M1D81M102H	2064	28254	1H17M1D81M102H
ERR7505063.1101472	mismatch	2193	28253	18M1D81M102H	2064	28254	1H17M1D81M102H
ERR7505063.1101475	mismatch	147	27999	94S97M9S			
ERR7505063.1101476	mismatch	147	28005	101S100M			
ERR7505063.1101479	mismatch	2161	28373	42M178H			
ERR7505063.1101479	mismatch	2177	28372	15H43M143H			
ERR7505063.1101480	mismatch	147	28047	58M			
ERR7505063.1107495	mismatch	2147	28161	164H57M			
ERR7505063.1115949	mismatch	147	28211	37M6D17M1D102M43S			
ERR7505063.1116017	mismatch	147	28212	4M2I32M6D17M1D145M	16	28216	6S32M6D17M1D145M
ERR7505063.1116019	bwa only	97	27997	169M50S
ERR7505063.1116019	bwa only	145	28212	36M6D17M1D29M116S
ERR7505063.1116023	mismatch	147	28212	36M6D17M1D145M			
ERR7505063.1116050	mismatch	147	28215	5S33M6D17M1D145M			
ERR7505063.1116119	mismatch	147	28248	32S23M1D145M	16	28210	30M1D2M5D23M1D145M
ERR7505063.1116122	mismatch	147	28252	37S19M1D145M	16	28209	36M3D1M3D19M1D145M
ERR7505063.1116123	mismatch	147	28252	37S19M1D145M	16	28209	36M3D1M3D19M1D145M
ERR7505063.1116125	mismatch	147	28253	36S18M1D145M	16	28211	23M5D8M1D23M1D145M
ERR7505063.1116127	mismatch	147	28254	38S17M1D145M	16	28213	3S35M6D17M1D145M
ERR7505063.1116129	mismatch	147	28254	38S17M1D145M			
ERR7505063.1116130	mismatch	147	28254	37S17M1D145M	16	28211	37M6D17M1D145M
ERR7505063.1116131	mismatch	147	28254	39S17M1D145M	16	28209	39M6D17M1D145M
ERR7505063.1116133	mismatch	147	28254	35S17M1D145M	16	28224	11S12M2D4M1D4M3D21M1D145M
ERR7505063.1116134	mismatch	147	28254	38S17M1D101M7I1M7D36M	16	28217	7S31M6D17M1D145M
ERR7505063.1116135	mismatch	147	28254	38S16M1D146M	16	28221	11S22M2D5M4D16M1D146M
ERR7505063.1116136	mismatch	147	28254	37S17M1D145M	16	28213	2S35M6D17M1D145M
ERR7505063.1116137	mismatch	147	28254	38S17M1D145M	16	28210	33M2D5M4D17M1D145M
ERR7505063.1116139	mismatch	147	28254	37S17M1D145M	16	28222	11S24M2D2M4D17M1D145M
ERR7505063.1116140	mismatch	147	28254	39S17M1D145M	16	28210	1S32M6D23M1D145M
ERR7505063.1116142	mismatch	147	28254	38S16M1D146M	16	28212	2S36M6D16M1D146M
ERR7505063.1116144	mismatch	147	28254	39S17M1D145M	16	28215	6S22M1I2M1D8M6D17M1D145M
ERR7505063.1116145	mismatch	2145	25646	31M190H			
ERR7505063.1116145	mismatch	2193	26	50M150H			
ERR7505063.1116146	mismatch	2145	25646	31M190H			
ERR7505063.1116147	mismatch	147	28255	39S16M1D145M	16	28222	12S22M5D5M1D16M1D145M
ERR7505063.1116148	mismatch	2145	28255	182H16M1D21M			
ERR7505063.1116149	mismatch	2145	25646	31M190H			
ERR7505063.1116150	mismatch	147	28255	40S16M1D145M	16	28209	37M2D2M3D1M1D16M1D145M
ERR7505063.1116152	mismatch	2145	21533	31M148H			
ERR7505063.1116152	mismatch	2193	21533	31M148H			
ERR7505063.1116153	mismatch	147	28256	39S15M1D145M	16	28211	37M6D17M1D145M
ERR7505063.1116154	mismatch	147	28256	36S15M1D145M	16	28216	2S32M6D17M1D145M
ERR7505063.1116155	mismatch	147	28256	28S15M1D145M	16	28222	18M6D25M1D145M
ERR7505063.1116156	mismatch	2145	21533	31M148H			
ERR7505063.1116156	mismatch	2193	21533	31M148H			
ERR7505063.1116157	mismatch	147	28256	40S15M1D145M	16	28210	34M5D6M1D15M1D145M
ERR7505063.1116159	mismatch	147	28258	43S13M1D145M	16	28217	8S31M6D17M1D145M
ERR7505063.1116160	mismatch	147	28258	42S13M1D145M	16	28219	9S29M6D17M1D145M
ERR7505063.1116162	mismatch	147	28259	43S12M1D145M	16	28213	3S35M5D1M1D16M1D145M
ERR7505063.1116163	mismatch	147	28260	41S11M1D145M	16	28216	3S32M1D1M3D2M1D1M1D13M1D145M
ERR7505063.1116165	mismatch	147	28261	46S10M1D145M	16	28209	39M6D17M1D145M
ERR7505063.1116166	mismatch	147	28261	43S10M1D145M	16	28212	34M2D2M3D1M1D16M1D145M
ERR7505063.1116167	mismatch	147	28261	43S10M1D145M	16	28221	9S21M6D23M1D145M
ERR7505063.1116169	mismatch	147	28261	46S10M1D145M	16	28219	10S29M6D17M1D145M
ERR7505063.1116170	mismatch	147	28261	46S10M1D145M	16	28209	37M2D2M4D17M1D145M
ERR7505063.1116171	mismatch	147	28261	46S10M1D145M	16	28209	39M6D17M1D145M
ERR7505063.1116173	mismatch	147	28271	55S146M	16	28219	10S24M2D5M4D12M1D150M
ERR7505063.1116174	mismatch	147	28271	54S146M	16	28245	29S25M1D146M
ERR7505063.1116175	mismatch	147	28271	55S146M	16	28258	43S12M1D146M
ERR7505063.1116176	mismatch	147	28272	55S145M	16	28220	10S18M6D27M1D145M
ERR7505063.1116177	mismatch	147	28272	56S140M1D4M	16	28250	35S21M1D141M3S
ERR7505063.1116178	mismatch	147	28272	55S145M	16	28256	40S14M1D146M
ERR7505063.1116179	mismatch	147	28272	55S145M	16	28210	27M2D3M1D5M3D20M1D144M1S
ERR7505063.1116180	mismatch	147	28272	56S145M	16	28209	34M2D5M3D1M1D8M1D153M
ERR7505063.1116181	mismatch	147	28272	56S145M	16	28211	2S37M1D1M3D2M2D14M1D145M
ERR7505063.1116182	mismatch	147	28272	56S145M	16	28261	46S9M1D146M
ERR7505063.1116183	mismatch	147	28272	55S145M	16	28213	3S35M6D17M1D145M
ERR7505063.1116184	mismatch	147	28272	48S145M	16	28217	31M6D17M1D145M
ERR7505063.1116185	mismatch	147	28272	52S145M	16	28217	4S33M3D2M1D1M2D11M1D146M
ERR7505063.1116186	mismatch	147	28272	54S145M	16	28220	9S22M6D23M1D145M
ERR7505063.1116187	mismatch	147	28272	55S145M	16	28213	3S33M2D2M4D16M1D146M
ERR7505063.1116188	mismatch	147	28273	55S144M	16	28230	19S13M2D3M1D1M3D18M1D145M
ERR7505063.1116189	mismatch	147	28273	57S144M	16	28209	34M3D2M3D15M1D150M
ERR7505063.1116190	mismatch	147	28273	56S144M	16	28220	10S28M6D17M1D145M
ERR7505063.1116191	mismatch	147	28275	55S142M	16	28219	6S24M7D5M1I16M1D145M
ERR7505063.1116192	mismatch	147	28275	58S142M	16	28210	38M6D17M1D145M
ERR7505063.1116193	mismatch	147	28275	59S142M	16	28209	39M6D17M1D145M
ERR7505063.1116194	mismatch	147	28275	55S142M	16	28260	41S11M1D145M
ERR7505063.1116195	mismatch	147	28275	59S142M	16	28209	33M6D23M1D145M
ERR7505063.1116196	mismatch	147	28275	57S142M	16	28220	9S22M6D22M1D146M
ERR7505063.1116197	mismatch	147	28275	59S142M	16	28220	11S24M6D21M1D145M
ERR7505063.1116198	mismatch	147	28275	59S142M			
ERR7505063.1116199	mismatch	147	28275	59S142M	16	28220	11S24M6D21M1D145M
ERR7505063.1116200	mismatch	147	28275	59S35M1D106M	16	28250	35S21M1D38M1D106M
ERR7505063.1116201	mismatch	147	28275	59S142M	16	28211	2S31M6D23M1D145M
ERR7505063.1116202	mismatch	147	28275	58S142M	16	28259	43S12M1D145M
ERR7505063.1116203	mismatch	147	28275	59S142M	16	28209	33M6D23M1D145M
ERR7505063.1116204	mismatch	147	28276	60S141M	16	28209	39M5D1M1D16M1D145M
ERR7505063.1116205	mismatch	147	28276	60S141M	16	28209	33M6D2M1D4M1I11M1D150M
ERR7505063.1116206	mismatch	147	28276	59S141M	16	28210	34M6D20M1D146M
ERR7505063.1116207	mismatch	147	28276	58S141M	16	28254	37S15M2D1M1I145M
ERR7505063.1116208	mismatch	147	28276	57S141M	16	28219	7S29M5D1M1D16M1D145M
ERR7505063.1116209	mismatch	147	28276	60S141M	16	28264	49S7M1D145M
ERR7505063.1116210	mismatch	147	28276	58S141M			
ERR7505063.1116211	mismatch	147	28277	60S140M	16	28211	1S32M3D3M3D19M1D145M
ERR7505063.1116212	mismatch	147	28277	56S140M			
ERR7505063.1116213	mismatch	147	28277	51S140M	16	28224	5S16M1D2M5D23M1D145M
ERR7505063.1116214	mismatch	147	28278	44S139M	16	28250	17S21M1D145M
ERR7505063.1116215	mismatch	147	28278	17S139M	16	28260	11M1D145M
ERR7505063.1116216	mismatch	147	28280	46S137M	16	28227	18M3D2M3D18M1D145M
ERR7505063.1116217	mismatch	147	28280	61S137M	16	28225	13S23M5D1M1D16M1D145M
ERR7505063.1116218	mismatch	147	28280	63S137M	16	28210	36M2D2M3D1M1D15M1D146M
ERR7505063.1116219	mismatch	147	28280	63S137M			
ERR7505063.1116221	mismatch	147	28280	46S137M	16	28255	22S19M2D1M1I140M
ERR7505063.1116222	mismatch	147	28280	64S137M			
ERR7505063.1116223	mismatch	147	28281	27S136M	16	28259	6S11M1D146M
ERR7505063.1116224	mismatch	147	28282	64S135M	16	28226	15S16M6D23M1D145M
ERR7505063.1116226	mismatch	147	28283	63S134M	16	28261	42S10M1D145M
ERR7505063.1116229	mismatch	147	28283	66S134M	16	28210	36M2D2M4D17M1D145M
ERR7505063.1116232	mismatch	147	28284	66S133M	16	28229	18S17M2D1M4D18M2D4M1I140M
ERR7505063.1116233	mismatch	147	28284	55S133M			
ERR7505063.1116235	mismatch	147	28285	68S132M	16	28222	12S16M3D7M1I2M4D17M1D145M
ERR7505063.1116236	mismatch	147	28285	68S132M	16	28215	5S17M1D3M2D9M3D21M1D145M
ERR7505063.1116239	mismatch	147	28286	67S131M	16	28221	9S25M2D2M3D1M1D19M2D1M1I140M
ERR7505063.1116242	mismatch	147	28289	73S128M	16	28258	43S13M1D145M
ERR7505063.1116243	mismatch	147	28289	73S128M	16	28225	16S21M2D1M4D18M1D145M
ERR7505063.1116246	mismatch	147	28296	79S121M	16	28211	1S37M6D17M1D145M
ERR7505063.1116249	mismatch	147	28297	78S120M			
ERR7505063.1116252	mismatch	147	28300	84S117M	16	28252	37S19M1D145M
ERR7505063.1116253	mismatch	147	28300	84S117M	16	28227	18S21M5D2M1D14M1D146M
ERR7505063.1116254	mismatch	145	28300	83S117M			
ERR7505063.1116255	mismatch	147	28301	85S116M	16	28211	2S32M2D5M3D2M1D14M1D146M
ERR7505063.1116256	mismatch	147	28304	81S113M			
ERR7505063.1116258	mismatch	147	28305	87S112M	16	28256	39S15M1D145M
ERR7505063.1116260	mismatch	147	28306	88S111M			
ERR7505063.1116261	mismatch	147	28306	89S111M			
ERR7505063.1116263	mismatch	147	28306	89S111M			
ERR7505063.1116265	mismatch	147	28307	52S110M			
ERR7505063.1116267	mismatch	147	28307	91S110M			
ERR7505063.1116268	mismatch	147	28308	109M			
ERR7505063.1116270	mismatch	147	28308	90S109M			
ERR7505063.1116272	mismatch	147	28310	94S107M			
ERR7505063.1116273	mismatch	147	28313	96S99M5S			
ERR7505063.1116275	mismatch	147	28315	98S102M			
ERR7505063.1116281	bwa only	99	27997	185M36S
ERR7505063.1116281	bwa only	147	28321	102S94M2S
ERR7505063.1116282	mismatch	147	28328	112S78M10S			
ERR7505063.1116283	mismatch	147	28331	115S86M			
ERR7505063.1116284	mismatch	147	28351	134S66M	16	28258	43S16M2D5M1I4M1D14M1I33M2D6M2I5M1D70M
ERR7505063.1116285	mismatch	147	28352	127S65M			
ERR7505063.1116286	mismatch	147	28352	136S65M			
ERR7505063.1116287	mismatch	147	28364	148S53M			
ERR7505063.1116289	mismatch	2145	25	51M170H	2048	26	1H50M170H
ERR7505063.1116291	mismatch	2145	25	51M170H	2048	26	1H50M170H
ERR7505063.1116294	mismatch	2145	25	51M170H	2048	26	1H50M170H
ERR7505063.1116303	mismatch	2145	26	50M170H			
ERR7505063.1116309	mismatch	2145	27	49M171H	2048	29	2H47M171H
ERR7505063.1116403	mismatch	2145	26	50M171H			
ERR7505063.1116440	mismatch	2145	26	50M171H			
ERR7505063.1116468	mismatch	2145	26	45M176H			
ERR7505063.1116470	mismatch	2145	26	46M173H			
ERR7505063.1116493	mismatch	2145	26	50M171H			
ERR7505063.1116564	mismatch	2145	26	50M171H			
ERR7505063.1116577	mismatch	2145	26	46M175H			
ERR7505063.1116596	mismatch	2145	26	50M171H			
ERR7505063.1116601	mismatch	2145	26	50M171H			
ERR7505063.1116612	mismatch	2145	26	50M171H			
ERR7505063.1116620	mismatch	2145	26	46M175H			
ERR7505063.1116678	mismatch	2145	26	50M171H			
ERR7505063.1116707	mismatch	2145	26	50M171H			
ERR7505063.1116709	mismatch	2145	26	46M175H			
ERR7505063.1116719	mismatch	2145	26	3M1D46M172H	2048	30	3H46M172H
ERR7505063.1116766	mismatch	2145	26	46M175H			
ERR7505063.1116812	mismatch	2145	26	46M175H			
ERR7505063.1116845	mismatch	2145	26	45M176H			
ERR7505063.1116859	mismatch	2145	26	50M171H			
ERR7505063.1116903	mismatch	2145	26	46M175H			
ERR7505063.1116972	mismatch	2145	26	46M175H			
ERR7505063.1117049	mismatch	2145	26	50M171H			
ERR7505063.1117100	mismatch	2145	26	46M175H			
ERR7505063.1117149	mismatch	2145	26	50M171H			
ERR7505063.1117226	mismatch	2145	26	46M175H			
ERR7505063.1117256	mismatch	2145	26	3M1I47M170H	2048	29	4H47M170H
ERR7505063.1117316	mismatch	2145	26	50M171H			
ERR7505063.1117393	mismatch	2145	26	50M171H			
ERR7505063.1117400	mismatch	2145	25	51M170H	2048	26	1H50M170H
ERR7505063.1117423	mismatch	2145	26	50M171H			
ERR7505063.1117447	mismatch	2145	26	50M171H			
ERR7505063.1117560	mismatch	2145	26	50M171H			
ERR7505063.1117618	mismatch	2145	26	8M1I42M170H			
ERR7505063.1117623	mismatch	2145	26	50M171H			
ERR7505063.1117638	mismatch	2145	26	50M171H			
ERR7505063.1117730	mismatch	2145	26	50M171H			
ERR7505063.1117740	mismatch	2145	26	3M1I47M170H	2048	29	4H47M170H
ERR7505063.1117863	mismatch	2145	26	45M176H			
ERR7505063.1117904	mismatch	2145	26	50M171H			
ERR7505063.1117965	mismatch	2145	26	46M175H			
ERR7505063.1117981	mismatch	2145	26	46M175H			
ERR7505063.1118037	mismatch	2145	26	46M175H			
ERR7505063.1118053	mismatch	147	28398	201M			
ERR7505063.1118060	mismatch	2145	26	50M171H			
ERR7505063.1118112	mismatch	2145	26	50M171H			
ERR7505063.1118127	mismatch	2145	26	12M1D37M171H			
ERR7505063.1118174	mismatch	2145	26	46M175H			
ERR7505063.1118179	mismatch	2145	26	50M171H			
ERR7505063.1118181	mismatch	2145	26	3M1I47M170H	2048	29	4H47M170H
ERR7505063.1118197	mismatch	2145	26	50M171H			
ERR7505063.1118298	mismatch	2145	26	50M171H			
ERR7505063.1118316	mismatch	2145	26	46M175H			
ERR7505063.1118385	mismatch	2145	26	46M175H			
ERR7505063.1118386	mismatch	2145	26	46M175H			
ERR7505063.1118417	mismatch	97	28255	39S16M1D147M17S	0	28243	25S12M2I16M1D147M17S
ERR7505063.1118417	mismatch	2145	26	50M169H			
ERR7505063.1118473	mismatch	2145	26	50M171H			
ERR7505063.1118478	mismatch	2145	27	49M171H	2048	29	2H47M171H
ERR7505063.1118633	mismatch	2145	26	3M1D46M172H	2048	30	3H46M172H
ERR7505063.1118687	mismatch	2145	26	50M171H			
ERR7505063.1118730	mismatch	2145	26	50M171H			
ERR7505063.1118764	mismatch	2145	26	50M171H			
ERR7505063.1118875	mismatch	2145	26	50M170H			
ERR7505063.1118910	mismatch	2145	26	46M175H			
ERR7505063.1118928	mismatch	2145	27	49M172H	2048	29	2H47M172H
ERR7505063.1118971	mismatch	2145	26	50M171H			
ERR7505063.1118979	mismatch	145	28398	201M			
ERR7505063.1119028	mismatch	2145	26	46M175H			
ERR7505063.1119060	mismatch	2145	26	46M175H			
ERR7505063.1119084	mismatch	2145	26	50M171H			
ERR7505063.1119166	mismatch	2145	26	50M169H			
ERR7505063.1119168	mismatch	2145	26	50M171H			
ERR7505063.1119192	mismatch	2145	26	46M175H			
ERR7505063.1119207	mismatch	2145	26	50M171H			
ERR7505063.1119394	mismatch	2145	26	12M1D37M172H			
ERR7505063.1119448	mismatch	97	28272	55S106M59S	0	28255	39S16M1D165M
ERR7505063.1119448	mismatch	2145	26	50M170H			
ERR7505063.1119471	mismatch	2145	26	50M171H			
ERR7505063.1119471	mismatch	145	28398	201M			
ERR7505063.1119488	mismatch	2145	26	50M171H			
ERR7505063.1119597	mismatch	2145	26	50M171H			
ERR7505063.1119715	mismatch	2145	26	50M171H			
ERR7505063.1119752	mismatch	2145	26	3M1I47M170H	2048	29	4H47M170H
ERR7505063.1119773	mismatch	97	28255	39S16M1D166M	0	28250	35S4M1D16M1D166M
ERR7505063.1119773	mismatch	2145	26	50M171H			
ERR7505063.1119805	mismatch	97	28255	39S16M1D166M			
ERR7505063.1119805	mismatch	2145	26	50M171H			
ERR7505063.1119830	mismatch	147	28398	201M			
ERR7505063.1119854	mismatch	2145	26	46M175H			
ERR7505063.1119869	mismatch	2145	26	50M171H			
ERR7505063.1119870	mismatch	2145	27	49M171H	2048	29	2H47M171H
ERR7505063.1119886	mismatch	2145	26	50M171H			
ERR7505063.1119972	mismatch	2145	26	46M175H			
ERR7505063.1120015	mismatch	2145	26	50M171H			
ERR7505063.1120120	mismatch	2145	25	7H51M163H			
ERR7505063.1120218	mismatch	2145	26	50M171H			
ERR7505063.1120353	mismatch	2145	26	3M1D46M170H	2048	30	3H46M170H
ERR7505063.1120361	mismatch	2145	26	50M171H			
ERR7505063.1120364	mismatch	97	28296	79S109M33S	0	28257	41S13M1D167M
ERR7505063.1120364	mismatch	2145	26	50M171H			
