SRR15128983.1700008	mismatch	147	2084	100M			
SRR15128983.1700139	mismatch	99	6352	98M			
SRR15128983.1700174	bwa only	99	2124	44M
SRR15128983.1700174	bwa only	147	2123	45M
SRR15128983.1700191	mismatch	147	2093	101M			
SRR15128983.1700196	mismatch	147	29270	96M			
SRR15128983.1700235	mismatch	147	1369	62M37S			
SRR15128983.1700235	mismatch	2195	5714	65H34M			
SRR15128983.1700250	mismatch	2129	23413	33M68H			
SRR15128983.1700269	mismatch	163	17197	21S80M			
SRR15128983.1700319	mismatch	83	25263	100M			
SRR15128983.1700350	mismatch	2195	5714	66H34M			
SRR15128983.1700355	mismatch	83	12315	100M			
SRR15128983.1700408	mismatch	147	2085	100M			
SRR15128983.1700532	mismatch	163	50	94M7S			
SRR15128983.1700544	mismatch	2193	1383	53M48H			
SRR15128983.1700554	mismatch	113	4050	48S49M			
SRR15128983.1700554	mismatch	2145	4066	50H47M			
SRR15128983.1700574	bwa only	83	2881	5S23M73S
SRR15128983.1700574	bwa only	163	2880	24M77S
SRR15128983.1700627	mismatch	163	4117	101M			
SRR15128983.1700695	bwa only	99	10665	23M25S
SRR15128983.1700695	bwa only	147	10664	24M25S
SRR15128983.1700730	mismatch	163	736	22S64M9S			
SRR15128983.1700808	bwa only	83	13139	99M
SRR15128983.1700808	bwa only	163	13063	97M
SRR15128983.1700832	mismatch	147	2109	97M			
SRR15128983.1700848	mismatch	147	23394	37S64M			
SRR15128983.1700952	mismatch	163	6187	99M			
SRR15128983.1700987	mismatch	163	5882	42S36M20S			
SRR15128983.1701001	mismatch	147	17331	100M			
SRR15128983.1701039	mismatch	83	17942	99M			
SRR15128983.1701183	mismatch	2195	29700	30M70H			
SRR15128983.1701276	bwa only	99	28994	96M4S
SRR15128983.1701276	bwa only	147	29163	99M
SRR15128983.1701318	mismatch	2147	1394	42M59H			
SRR15128983.1701378	mismatch	147	5828	98M			
SRR15128983.1701508	bwa only	83	23421	94M
SRR15128983.1701508	bwa only	163	23351	100M
SRR15128983.1701527	mismatch	83	1379	57M44S			
SRR15128983.1701527	mismatch	2131	5714	55H46M			
SRR15128983.1701635	mismatch	2131	5714	65H35M			
SRR15128983.1701661	mismatch	147	17204	98M			
SRR15128983.1701719	mismatch	147	2076	95M4S			
SRR15128983.1701724	mismatch	147	1379	57M44S			
SRR15128983.1701724	mismatch	2195	5714	55H46M			
SRR15128983.1701752	mismatch	83	17321	101M			
SRR15128983.1701758	mismatch	147	29761	24S77M	16	29714	24M23D77M
SRR15128983.1701814	mismatch	2129	1398	38M63H			
SRR15128983.1701915	bwa only	121	17336	100M
SRR15128983.1701915	bwa only	181	17336	*
SRR15128983.1701941	mismatch	2131	5714	68H33M			
SRR15128983.1701970	mismatch	2211	1406	30M71H			
SRR15128983.1702003	mismatch	147	17345	9S88M			
SRR15128983.1702051	mismatch	147	5778	101M			
SRR15128983.1702109	mismatch	2131	5714	68H33M			
SRR15128983.1702188	mismatch	83	5614	99M			
SRR15128983.1702328	mismatch	147	14808	101M			
SRR15128983.1702374	mismatch	83	1379	57M44S			
SRR15128983.1702374	mismatch	2131	5714	55H46M			
SRR15128983.1702380	mismatch	147	29767	36S65M			
SRR15128983.1702410	mismatch	99	18620	100M			
SRR15128983.1702460	mismatch	163	18808	75S26M			
SRR15128983.1702486	mismatch	2193	1383	53M48H			
SRR15128983.1702581	mismatch	2195	5714	63H38M			
SRR15128983.1702736	bwa only	99	17075	51M
SRR15128983.1702736	bwa only	147	17074	52M
SRR15128983.1702741	mismatch	2131	5714	66H35M			
SRR15128983.1702786	mismatch	2195	29767	68H32M			
SRR15128983.1702840	mismatch	161	1294	101M			
SRR15128983.1702946	bwa only	83	18873	100M
SRR15128983.1702946	bwa only	163	18628	100M
SRR15128983.1702948	mismatch	147	13278	100M			
SRR15128983.1702971	mismatch	147	8244	10S88M			
SRR15128983.1703013	mismatch	83	17341	10S90M	16	17334	5S5M2D90M
SRR15128983.1703068	mismatch	147	17244	34S67M			
SRR15128983.1703231	mismatch	163	17127	101M			
SRR15128983.1703249	mismatch	163	18610	101M			
SRR15128983.1703250	mismatch	147	300	100M			
SRR15128983.1703374	bwa only	99	5704	99M
SRR15128983.1703374	bwa only	147	5857	8S11M2D81M
SRR15128983.1703449	mismatch	2129	1398	38M63H			
SRR15128983.1703508	mismatch	2195	5714	65H35M			
SRR15128983.1703538	mismatch	147	18724	99M			
SRR15128983.1703626	mismatch	163	654	101M			
SRR15128983.1703635	mismatch	83	18867	3M1D98M	16	18871	3S98M
SRR15128983.1703800	mismatch	121	17340	7S92M	16	17334	2S5M1D92M
SRR15128983.1703800	mismatch	181	17340	*			
SRR15128983.1703839	mismatch	163	23321	98M			
SRR15128983.1703851	mismatch	147	17146	7S94M			
SRR15128983.1703861	mismatch	163	13021	97M			
SRR15128983.1703878	mismatch	2129	1405	31M70H			
SRR15128983.1703879	mismatch	99	17083	101M			
SRR15128983.1703950	bwa only	83	18875	99M
SRR15128983.1703950	bwa only	163	18807	97M
SRR15128983.1704021	mismatch	147	17183	59M42S			
SRR15128983.1704021	mismatch	2179	17185	44M57H			
SRR15128983.1704068	mismatch				16	26980	9S4M1I86M
SRR15128983.1704202	mismatch	2129	1384	52M48H			
SRR15128983.1704313	mismatch	147	23415	3M1D98M			
SRR15128983.1704325	mismatch	2211	1406	30M70H			
SRR15128983.1704334	mismatch	83	17335	92M9S			
SRR15128983.1704391	mismatch	163	10791	94M4S			
SRR15128983.1704470	mismatch	2147	1396	40M61H			
SRR15128983.1704480	bwa only	99	1890	99M
SRR15128983.1704480	bwa only	147	2216	61S40M
SRR15128983.1704524	mismatch	163	12121	51S50M	16	12112	51S50M
SRR15128983.1704524	mismatch	2227	12112	51H50M			
SRR15128983.1704537	mismatch	147	1421	99M			
SRR15128983.1704787	mismatch	163	8898	84M13S			
SRR15128983.1704850	mismatch	147	17327	101M			
SRR15128983.1704857	mismatch	99	17189	101M			
SRR15128983.1704878	mismatch	99	17119	99M			
SRR15128983.1704966	mismatch	147	1380	56M44S			
SRR15128983.1704966	mismatch	2195	5714	54H46M			
SRR15128983.1704998	mismatch	2147	1396	40M61H			
SRR15128983.1705121	bwa only	99	17216	96M5S
SRR15128983.1705121	bwa only	147	17319	101M
SRR15128983.1705184	mismatch	2147	1403	33M68H			
SRR15128983.1705212	mismatch	163	798	96M			
SRR15128983.1705216	mismatch	83	5844	101M			
SRR15128983.1705286	mismatch	161	1379	57M44S			
SRR15128983.1705286	mismatch	2209	5714	55H46M			
SRR15128983.1705290	bwa only	83	22991	101M
SRR15128983.1705290	bwa only	163	22960	98M
SRR15128983.1705325	mismatch	147	1182	99M			
SRR15128983.1705347	mismatch	147	2137	46S46M2S			
SRR15128983.1705348	mismatch	163	18610	101M			
SRR15128983.1705451	mismatch	147	17206	79M21S			
SRR15128983.1705470	mismatch	163	6288	99M			
SRR15128983.1705492	mismatch	147	9077	55M			
SRR15128983.1705573	mismatch	147	13270	91M9S			
SRR15128983.1705631	mismatch	147	17145	91M5S			
SRR15128983.1705648	mismatch	2227	9478	68H33M			
SRR15128983.1705660	mismatch	163	17119	31S66M			
SRR15128983.1705666	bwa only	83	28331	100M
SRR15128983.1705666	bwa only	163	28252	3S90M
SRR15128983.1705700	mismatch	2145	5714	60H41M			
SRR15128983.1705815	mismatch	2131	5714	65H35M			
SRR15128983.1705815	mismatch	163	1323	100M			
SRR15128983.1705841	bwa only	99	11944	98M
SRR15128983.1705841	bwa only	147	12088	101M
SRR15128983.1705881	mismatch	83	2074	99M			
SRR15128983.1705895	mismatch	83	18726	99M			
SRR15128983.1706034	mismatch	163	17085	100M			
SRR15128983.1706059	mismatch	163	9495	101M			
SRR15128983.1706157	mismatch	147	28253	97M			
SRR15128983.1706169	mismatch	99	18609	97M			
SRR15128983.1706211	mismatch	83	20946	99M			
SRR15128983.1706327	mismatch	2115	5907	30M71H			
SRR15128983.1706357	mismatch	83	17220	101M			
SRR15128983.1706363	mismatch	147	12615	23S64M14S			
SRR15128983.1706376	mismatch	163	13046	25S72M			
SRR15128983.1706379	mismatch	99	20800	100M			
SRR15128983.1706439	mismatch	147	28595	99M			
SRR15128983.1706628	mismatch	147	17325	20S76M			
SRR15128983.1706695	mismatch	2147	1406	30M71H			
SRR15128983.1706855	mismatch	147	17347	13S43M42S			
SRR15128983.1706867	mismatch	83	17342	101M			
SRR15128983.1706902	mismatch	163	1876	97M2S			
SRR15128983.1706913	mismatch	147	1958	97M			
SRR15128983.1707061	mismatch	83	17341	101M			
SRR15128983.1707111	mismatch	2115	17405	31M70H			
SRR15128983.1707184	mismatch	163	23214	35M5D2M5I57M			
SRR15128983.1707186	bwa only	83	8954	79S22M
SRR15128983.1707186	bwa only	163	8954	75S22M4S
SRR15128983.1707356	bwa only	117	27096	*
SRR15128983.1707356	bwa only	185	27096	101M
SRR15128983.1707367	mismatch	147	23346	99M			
SRR15128983.1707412	mismatch	2131	5714	68H33M			
SRR15128983.1707574	mismatch	147	18863	3S85M10S			
SRR15128983.1707642	mismatch	147	29257	96M			
SRR15128983.1707660	mismatch	83	14809	97M			
SRR15128983.1707670	mismatch	83	4839	100M			
SRR15128983.1707675	mismatch	147	23262	97M			
SRR15128983.1707850	bwa only	83	9642	100M
SRR15128983.1707850	bwa only	163	9527	99M
SRR15128983.1707870	mismatch	163	23305	97M			
SRR15128983.1707932	mismatch	83	17293	100M			
SRR15128983.1707963	bwa only	99	11917	100M
SRR15128983.1707963	bwa only	147	11967	25S75M
SRR15128983.1708139	mismatch	2193	1398	38M63H			
SRR15128983.1708157	mismatch	2179	17413	33M68H			
SRR15128983.1708202	mismatch	2115	5927	31M70H			
SRR15128983.1708216	mismatch	2115	5927	31M70H			
SRR15128983.1708267	mismatch	2193	1399	37M62H			
SRR15128983.1708436	mismatch	2131	5714	65H35M			
SRR15128983.1708589	mismatch	83	27103	87M12S			
SRR15128983.1708624	mismatch	163	17074	100M			
SRR15128983.1708659	mismatch	147	23373	96M3S			
SRR15128983.1708690	mismatch	2193	1404	32M69H			
SRR15128983.1708813	mismatch	163	17180	97M			
SRR15128983.1708876	bwa only	83	26899	60M
SRR15128983.1708876	bwa only	163	26899	60M
SRR15128983.1708933	mismatch	147	13169	98M			
SRR15128983.1709052	mismatch	163	29080	93M			
SRR15128983.1709057	mismatch	2195	5714	63H38M			
SRR15128983.1709082	mismatch	163	24439	35S63M			
SRR15128983.1709191	mismatch	163	17074	76M24S			
SRR15128983.1709249	mismatch	147	23274	3M1I97M			
SRR15128983.1709290	mismatch	147	13277	101M			
SRR15128983.1709364	mismatch	83	13307	71M28S			
SRR15128983.1709364	mismatch	2115	13342	30M69H			
SRR15128983.1709515	mismatch	2129	1398	38M63H			
SRR15128983.1709904	mismatch	133	26850	*			
SRR15128983.1709961	mismatch	99	18796	40S61M	0	18791	36S4M1D61M
SRR15128983.1709961	mismatch	2163	18785	61H40M			
SRR15128983.1709964	mismatch	163	5589	84M17S			
SRR15128983.1710020	mismatch	163	18604	101M			
SRR15128983.1710043	mismatch	147	6301	98M			
SRR15128983.1710111	bwa only	73	29871	38S33M30S
SRR15128983.1710111	bwa only	2121	29871	19H33M49H
SRR15128983.1710111	bwa only	133	29871	*
SRR15128983.1710190	mismatch	163	17076	100M			
SRR15128983.1710206	mismatch	147	12065	4S97M			
SRR15128983.1710287	mismatch	163	17180	98M			
SRR15128983.1710351	mismatch	2131	5714	67H32M			
SRR15128983.1710363	bwa only	83	18688	69S25M
SRR15128983.1710363	bwa only	163	18644	71M
SRR15128983.1710377	mismatch	163	17980	3S97M			
SRR15128983.1710392	mismatch	163	18629	97M			
SRR15128983.1710426	mismatch	99	18711	96M			
SRR15128983.1710493	bwa only	73	17142	15S84M
SRR15128983.1710493	bwa only	133	17142	*
SRR15128983.1710495	mismatch	147	248	34S66M			
SRR15128983.1710501	bwa only	99	1890	100M
SRR15128983.1710501	bwa only	147	1989	101M
SRR15128983.1710586	bwa only	83	29871	32S33M36S
SRR15128983.1710586	bwa only	2131	29871	62H33M6H
SRR15128983.1710586	bwa only	2131	29871	11H33M57H
SRR15128983.1710586	bwa only	163	29867	9S37M55S
SRR15128983.1710586	bwa only	2211	29871	44H33M24H
SRR15128983.1710667	mismatch	163	17163	80M20S			
SRR15128983.1710699	bwa only	83	2107	32S66M
SRR15128983.1710699	bwa only	163	2005	39M60S
SRR15128983.1710703	mismatch	147	700	100M			
SRR15128983.1710768	bwa only	99	9279	97M
SRR15128983.1710768	bwa only	147	9446	94M7S
SRR15128983.1710799	mismatch	2129	1399	37M63H			
SRR15128983.1710849	mismatch	2131	5714	66H35M			
SRR15128983.1710971	mismatch	147	27038	93M8S			
SRR15128983.1710987	mismatch	2193	1397	39M62H			
SRR15128983.1711045	mismatch	147	9660	100M			
SRR15128983.1711097	bwa only	99	23197	93M4S
SRR15128983.1711097	bwa only	147	23241	94M
SRR15128983.1711098	mismatch	2129	1404	32M69H			
SRR15128983.1711108	bwa only	99	4136	101M
SRR15128983.1711108	bwa only	147	4276	101M
SRR15128983.1711200	bwa only	99	23134	99M
SRR15128983.1711200	bwa only	147	23311	99M
SRR15128983.1711261	bwa only	83	17235	100M
SRR15128983.1711261	bwa only	163	17074	101M
SRR15128983.1711310	mismatch	2131	5714	65H34M			
SRR15128983.1711321	bwa only	99	17090	44M
SRR15128983.1711321	bwa only	147	17090	43M
SRR15128983.1711382	mismatch	2145	5714	60H41M			
SRR15128983.1711441	mismatch	99	13183	52M49S			
SRR15128983.1711480	mismatch	83	13317	61M38S			
SRR15128983.1711480	mismatch	2115	13332	40M59H			
SRR15128983.1711524	mismatch	163	17122	100M			
SRR15128983.1711581	mismatch	83	1380	56M44S			
SRR15128983.1711581	mismatch	2131	5714	54H46M			
SRR15128983.1711587	mismatch	181	14304	*			
SRR15128983.1711696	mismatch	147	15415	101M			
SRR15128983.1711735	mismatch	163	75	99M			
SRR15128983.1711748	mismatch	147	9544	100M			
SRR15128983.1711805	mismatch	2195	5714	70H31M			
SRR15128983.1711871	mismatch	2193	1383	53M48H			
SRR15128983.1711992	mismatch	147	13280	98M			
SRR15128983.1712021	mismatch	83	1379	57M44S			
SRR15128983.1712021	mismatch	2131	5714	55H46M			
SRR15128983.1712040	mismatch	147	1381	55M42S			
SRR15128983.1712040	mismatch	2195	5714	53H44M			
SRR15128983.1712098	mismatch	99	29766	30S71M			
SRR15128983.1712125	mismatch	99	29766	30S71M			
SRR15128983.1712162	mismatch	2209	5714	68H33M			
SRR15128983.1712181	mismatch	163	17149	100M			
SRR15128983.1712262	mismatch	2131	5714	66H35M			
SRR15128983.1712343	mismatch	2131	5717	69H32M			
SRR15128983.1712475	mismatch	163	1962	11S70M15S			
SRR15128983.1712652	bwa only	69	29870	*
SRR15128983.1712652	bwa only	137	29870	46S34M8S
SRR15128983.1712688	mismatch	2147	1400	36M65H			
SRR15128983.1712708	mismatch	83	27096	101M			
SRR15128983.1712713	mismatch	2193	1398	38M63H			
SRR15128983.1712720	mismatch	83	28232	101M			
SRR15128983.1712732	mismatch	2147	1389	47M54H			
SRR15128983.1712732	mismatch	2195	1398	38M63H			
SRR15128983.1712767	mismatch	147	26371	98M			
SRR15128983.1712776	mismatch	147	17333	101M			
SRR15128983.1712863	mismatch	147	28228	53S34M12S			
SRR15128983.1712870	mismatch	163	13063	98M			
SRR15128983.1712897	mismatch	97	1379	57M44S			
SRR15128983.1712897	mismatch	2145	5714	55H46M			
SRR15128983.1712915	mismatch	147	29767	31S70M			
SRR15128983.1712929	mismatch	147	1379	57M44S			
SRR15128983.1712929	mismatch	2195	5714	55H46M			
SRR15128983.1712960	bwa only	83	17427	26M
SRR15128983.1712960	bwa only	163	17427	27M
SRR15128983.1713010	mismatch	163	17090	101M			
SRR15128983.1713033	mismatch	147	4247	98M			
SRR15128983.1713034	mismatch	163	8089	101M			
SRR15128983.1713063	mismatch	147	29409	101M			
SRR15128983.1713083	mismatch	147	13226	31S43M20S			
SRR15128983.1713194	mismatch	99	23219	5S87M7S			
SRR15128983.1713229	mismatch	147	5846	96M			
SRR15128983.1713300	mismatch	99	5622	65M			
SRR15128983.1713313	mismatch	163	23144	47M50S			
SRR15128983.1713460	bwa only	99	17096	56M
SRR15128983.1713460	bwa only	147	17095	57M
SRR15128983.1713476	mismatch	2145	18755	58H40M			
SRR15128983.1713495	mismatch	2163	28099	67H34M			
SRR15128983.1713539	mismatch	163	17125	101M			
SRR15128983.1713591	mismatch	2195	5714	66H35M			
SRR15128983.1713611	mismatch	163	17249	100M			
SRR15128983.1713623	bwa only	99	2185	48M
SRR15128983.1713623	bwa only	147	2185	47M
SRR15128983.1713746	mismatch	2211	1400	36M65H			
SRR15128983.1713826	mismatch	147	23320	101M			
SRR15128983.1713862	mismatch	2147	1406	30M71H			
SRR15128983.1713874	mismatch	147	29642	88M13S			
SRR15128983.1713953	mismatch	163	17082	7S93M			
SRR15128983.1714026	mismatch	99	9451	36S63M			
SRR15128983.1714026	mismatch	2163	9472	61H38M			
SRR15128983.1714088	mismatch				16	17334	2S4M1I94M
SRR15128983.1714261	mismatch	163	17154	96M			
SRR15128983.1714270	bwa only	73	29870	12S34M55S
SRR15128983.1714270	bwa only	2121	29871	45H33M23H
SRR15128983.1714270	bwa only	133	29870	*
SRR15128983.1714321	mismatch	2179	5922	39M62H			
SRR15128983.1714424	mismatch	163	14604	5S39M55S			
SRR15128983.1714454	mismatch	2129	1383	53M48H			
SRR15128983.1714481	mismatch	99	7954	101M			
SRR15128983.1714530	mismatch	2209	5714	65H36M			
SRR15128983.1714571	mismatch	147	17156	99M			
SRR15128983.1714608	mismatch	2129	1383	53M48H			
SRR15128983.1714629	bwa only	83	15431	40M
SRR15128983.1714629	bwa only	163	15432	39M
SRR15128983.1714694	mismatch	99	17127	4M2I95M	0	17131	6S95M
SRR15128983.1714700	mismatch	163	17132	4S95M			
SRR15128983.1714701	mismatch	163	13094	25S31M45S			
SRR15128983.1714716	mismatch	163	25923	97M			
SRR15128983.1714775	bwa only	99	28441	4S94M
SRR15128983.1714775	bwa only	147	28626	100M
SRR15128983.1715050	mismatch	2195	5714	68H33M			
SRR15128983.1715181	mismatch	163	26871	98M			
SRR15128983.1715198	mismatch	2195	5714	63H38M			
SRR15128983.1715294	mismatch	147	26162	12S89M	16	26152	5S7M3D89M
SRR15128983.1715364	bwa only	83	12211	53M
SRR15128983.1715364	bwa only	163	12211	54M
SRR15128983.1715395	mismatch	163	9502	101M			
SRR15128983.1715420	bwa only	121	23381	97M
SRR15128983.1715420	bwa only	181	23381	*
SRR15128983.1715481	mismatch	163	17153	72M21S			
SRR15128983.1715487	mismatch	2115	28429	36M65H			
SRR15128983.1715565	mismatch	2129	1383	53M48H			
SRR15128983.1715638	mismatch	83	29767	31S70M			
SRR15128983.1715643	mismatch	147	17177	16S83M			
SRR15128983.1715665	mismatch	147	29561	46S51M			
SRR15128983.1715707	mismatch	2131	5714	66H35M			
SRR15128983.1715778	mismatch	99	17085	101M			
SRR15128983.1715883	bwa only	83	18853	95M3S
SRR15128983.1715883	bwa only	163	18692	5S96M
SRR15128983.1715988	mismatch	83	17071	3M1I97M	16	17074	4S97M
SRR15128983.1715992	bwa only	83	13661	13S20M
SRR15128983.1715992	bwa only	163	13661	13S21M
SRR15128983.1716175	bwa only	83	5572	58M
SRR15128983.1716175	bwa only	163	5581	7S29M63S
SRR15128983.1716207	mismatch	83	29587	98M			
SRR15128983.1716212	mismatch	163	1993	98M			
SRR15128983.1716269	bwa only	99	10666	18S19M9S
SRR15128983.1716269	bwa only	147	10664	24M27S
SRR15128983.1716270	mismatch	2145	5714	60H41M			
SRR15128983.1716273	mismatch	83	17339	4S96M			
SRR15128983.1716279	mismatch	177	5768	46S55M	16	5737	24S22M9D55M
SRR15128983.1716281	mismatch	99	28660	52M			
SRR15128983.1716334	mismatch	163	14763	99M			
SRR15128983.1716356	mismatch	147	17228	100M			
SRR15128983.1716363	bwa only	83	17085	42M
SRR15128983.1716363	bwa only	163	17087	49M
SRR15128983.1716398	mismatch	2147	1401	35M65H			
SRR15128983.1716404	mismatch	147	8098	12S76M10S			
SRR15128983.1716540	mismatch	163	23249	46S27M28S			
SRR15128983.1716544	mismatch	163	26984	96M5S			
SRR15128983.1716547	mismatch	163	23138	6S59M35S			
SRR15128983.1716622	mismatch	163	17074	100M			
SRR15128983.1716660	mismatch	99	23364	101M			
SRR15128983.1716671	mismatch	163	7954	101M			
SRR15128983.1716696	bwa only	99	20910	2S78M19S
SRR15128983.1716696	bwa only	147	21054	100M
SRR15128983.1716710	mismatch	99	23395	101M			
SRR15128983.1716882	mismatch	147	29767	31S70M			
SRR15128983.1716939	mismatch	99	12471	101M			
SRR15128983.1716991	mismatch	163	17075	99M			
SRR15128983.1717096	mismatch	147	1379	57M44S			
SRR15128983.1717096	mismatch	2195	5714	55H46M			
SRR15128983.1717129	mismatch	2131	29767	64H37M			
SRR15128983.1717201	mismatch	163	5727	41S60M			
SRR15128983.1717217	mismatch				16	17334	2S4M1I94M
SRR15128983.1717235	bwa only	99	17072	62M
SRR15128983.1717235	bwa only	147	17071	61M
SRR15128983.1717242	bwa only	99	29871	17S33M49S
SRR15128983.1717242	bwa only	2147	29871	51H33M15H
SRR15128983.1717242	bwa only	2147	29871	34H33M32H
SRR15128983.1717242	bwa only	147	29869	14S35M52S
SRR15128983.1717242	bwa only	2195	29871	33H33M35H
SRR15128983.1717242	bwa only	2195	29871	58H33M10H
SRR15128983.1717265	mismatch	147	13109	101M			
SRR15128983.1717341	mismatch	163	23333	34S51M5S			
SRR15128983.1717410	mismatch	147	13852	101M			
SRR15128983.1717411	mismatch	2129	1405	31M70H			
SRR15128983.1717438	bwa only	99	24435	97M
SRR15128983.1717438	bwa only	147	24657	5S95M
SRR15128983.1717482	mismatch	2131	5714	66H35M			
SRR15128983.1717496	mismatch	163	17117	98M			
SRR15128983.1717542	mismatch	163	17120	31S49M17S			
SRR15128983.1717551	bwa only	99	7312	21M13S
SRR15128983.1717551	bwa only	147	7312	21M11S
SRR15128983.1717555	mismatch	2195	5714	68H33M			
SRR15128983.1717565	mismatch	147	23406	100M			
SRR15128983.1717585	mismatch	2147	1396	40M61H			
SRR15128983.1717592	bwa only	99	119	52M45S
SRR15128983.1717592	bwa only	147	190	24S62M1S
SRR15128983.1717627	mismatch	147	18862	25S76M			
SRR15128983.1717673	mismatch	147	5844	101M			
SRR15128983.1717731	bwa only	99	18071	99M
SRR15128983.1717731	bwa only	147	18167	2S94M
SRR15128983.1717764	mismatch	2131	5714	60H41M			
SRR15128983.1717816	mismatch	99	23312	7S90M			
