SRR15128978.3444729	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.3444880	mismatch	99	559	99M			
SRR15128978.3444895	mismatch				16	12714	7S5M2D88M
SRR15128978.3445036	mismatch	163	13017	28M1D58M15S			
SRR15128978.3445090	mismatch	163	28170	36S65M			
SRR15128978.3445090	mismatch	2227	28178	63H38M			
SRR15128978.3445108	bwa only	117	17152	*
SRR15128978.3445108	bwa only	185	17152	96M
SRR15128978.3445198	bwa only	83	17249	74S26M
SRR15128978.3445198	bwa only	163	17167	7S66M25S
SRR15128978.3445256	mismatch	163	331	30S70M			
SRR15128978.3445267	bwa only	121	17105	101M
SRR15128978.3445267	bwa only	181	17105	*
SRR15128978.3445286	mismatch	2147	6487	34M67H			
SRR15128978.3445398	mismatch	83	12871	13S79M			
SRR15128978.3445489	mismatch				16	17787	3S4M1D94M
SRR15128978.3445534	mismatch	147	847	101M			
SRR15128978.3445573	bwa only	83	18318	2S96M
SRR15128978.3445573	bwa only	163	18332	12S55M32S
SRR15128978.3445671	mismatch	83	12892	100M			
SRR15128978.3445682	bwa only	69	4309	*
SRR15128978.3445682	bwa only	137	4309	95M
SRR15128978.3445788	mismatch	147	17303	101M			
SRR15128978.3445795	bwa only	121	25210	99M
SRR15128978.3445795	bwa only	181	25210	*
SRR15128978.3445839	mismatch	163	345	94M			
SRR15128978.3445991	mismatch				16	12714	1S5M2D95M
SRR15128978.3446123	mismatch				16	12714	1S5M2D95M
SRR15128978.3446163	mismatch	147	17330	100M			
SRR15128978.3446323	mismatch	163	16131	99M			
SRR15128978.3446639	mismatch	2227	17069	71H30M			
SRR15128978.3446851	mismatch	2145	13315	55H46M			
SRR15128978.3446865	mismatch	163	448	26S72M			
SRR15128978.3447015	mismatch	163	453	101M			
SRR15128978.3447025	mismatch	163	23131	64M37S			
SRR15128978.3447147	mismatch	147	12832	76M1D23M			
SRR15128978.3447226	mismatch	163	17249	101M			
SRR15128978.3447354	mismatch	163	13018	27M1D72M			
SRR15128978.3447444	mismatch	147	18376	19S80M			
SRR15128978.3447484	mismatch	147	23362	98M			
SRR15128978.3447486	mismatch	113	17183	37S62M	16	17173	29S5M2D65M
SRR15128978.3447486	mismatch	2145	17145	55H44M			
SRR15128978.3447561	mismatch	147	602	10S64M23S			
SRR15128978.3447562	mismatch	163	13315	54S47M			
SRR15128978.3447564	bwa only	99	18409	49M
SRR15128978.3447564	bwa only	147	18406	48S52M
SRR15128978.3447654	mismatch	163	18290	101M			
SRR15128978.3447792	mismatch	147	17898	25S73M			
SRR15128978.3447892	mismatch	99	23205	101M			
SRR15128978.3447949	mismatch	147	17252	99M			
SRR15128978.3447972	mismatch	147	28351	97M			
SRR15128978.3448136	mismatch	147	12900	98M			
SRR15128978.3448291	mismatch	163	17148	101M			
SRR15128978.3448350	mismatch	147	460	3M1I97M			
SRR15128978.3448382	mismatch	147	12667	100M			
SRR15128978.3448407	mismatch	163	11935	99M			
SRR15128978.3448472	mismatch	147	17379	57S41M			
SRR15128978.3448509	mismatch	83	13277	96M			
SRR15128978.3448585	mismatch	163	12853	101M			
SRR15128978.3448600	mismatch	99	13037	6M1D95M			
SRR15128978.3448619	mismatch	83	27110	96M			
SRR15128978.3448636	mismatch	147	6425	82M19S			
SRR15128978.3448664	mismatch	99	12676	15S85M			
SRR15128978.3448692	mismatch	147	879	100M			
SRR15128978.3448704	mismatch	2227	17184	58H43M			
SRR15128978.3448913	bwa only	69	4162	*
SRR15128978.3448913	bwa only	137	4162	83M17S
SRR15128978.3449059	mismatch	147	28245	96M5S			
SRR15128978.3449080	mismatch	65	29869	65S33M			
SRR15128978.3449091	mismatch	163	11878	100M			
SRR15128978.3449109	mismatch	163	23130	101M			
SRR15128978.3449209	mismatch	2147	13315	52H35M13H			
SRR15128978.3449209	mismatch	2195	13315	66H35M			
SRR15128978.3449320	mismatch	2211	6486	35M66H			
SRR15128978.3449441	mismatch	99	20825	100M			
SRR15128978.3449448	mismatch	2147	6486	35M66H			
SRR15128978.3449453	mismatch	2179	24410	40M60H			
SRR15128978.3449629	mismatch	163	23143	11S88M			
SRR15128978.3449780	mismatch	2211	6486	35M65H			
SRR15128978.3449804	mismatch	99	464	50M			
SRR15128978.3449961	mismatch	163	342	100M			
SRR15128978.3450067	bwa only	99	710	49M
SRR15128978.3450067	bwa only	147	709	49M
SRR15128978.3450077	bwa only	99	13078	59S40M
SRR15128978.3450077	bwa only	147	13273	101M
SRR15128978.3450114	mismatch	2179	23373	30M71H			
SRR15128978.3450123	mismatch	83	17247	101M			
SRR15128978.3450153	mismatch	163	13018	27M1D72M			
SRR15128978.3450193	mismatch	147	17334	85M			
SRR15128978.3450194	mismatch	163	23142	80M20S			
SRR15128978.3450244	mismatch	147	17233	99M			
SRR15128978.3450320	bwa only	99	6178	94M5S
SRR15128978.3450320	bwa only	147	6434	79M21S
SRR15128978.3450370	mismatch	83	23406	101M			
SRR15128978.3450445	bwa only	73	18338	101M
SRR15128978.3450445	bwa only	133	18338	*
SRR15128978.3450498	mismatch	83	12107	23S43M34S			
SRR15128978.3450541	mismatch	99	355	101M			
SRR15128978.3450701	mismatch	163	410	9S90M			
SRR15128978.3450744	mismatch	163	354	101M			
SRR15128978.3450949	mismatch	147	13266	95M			
SRR15128978.3450980	mismatch	163	13371	98M			
SRR15128978.3451174	mismatch	147	23274	3M1I97M			
SRR15128978.3451232	mismatch	163	17074	100M			
SRR15128978.3451268	mismatch	147	18518	5S31M64S			
SRR15128978.3451296	mismatch	163	23151	10S91M			
SRR15128978.3451330	mismatch	163	18302	27S49M22S			
SRR15128978.3451590	mismatch	83	870	5S96M			
SRR15128978.3451649	mismatch	147	570	101M			
SRR15128978.3451672	mismatch	163	17723	98M			
SRR15128978.3451695	mismatch	83	25263	99M			
SRR15128978.3451782	bwa only	99	9524	101M
SRR15128978.3451782	bwa only	147	9642	9S91M
SRR15128978.3451798	mismatch	163	13315	42S58M			
SRR15128978.3451798	mismatch	2211	6488	33M67H			
SRR15128978.3451930	mismatch	163	13315	55S46M			
SRR15128978.3451945	mismatch	99	458	97M			
SRR15128978.3452141	mismatch	163	6310	96M			
SRR15128978.3452165	mismatch	83	17246	36S63M			
SRR15128978.3452217	mismatch	83	12858	68S20M13S			
SRR15128978.3452303	bwa only	99	23279	101M
SRR15128978.3452303	bwa only	147	23417	76M24S
SRR15128978.3452318	bwa only	83	23463	57S30M13S
SRR15128978.3452318	bwa only	163	23236	100M
SRR15128978.3452414	mismatch	147	6334	95M6S			
SRR15128978.3452434	mismatch	83	21986	5M3D96M	16	21994	5S96M
SRR15128978.3452507	mismatch	147	562	90M10S			
SRR15128978.3452530	bwa only	83	17161	99M
SRR15128978.3452530	bwa only	163	17075	97M
SRR15128978.3452540	mismatch	99	13042	3M1D98M	0	13046	3S98M
SRR15128978.3452686	mismatch	83	17336	10S86M			
SRR15128978.3452701	mismatch	163	17077	92M4S			
SRR15128978.3452726	mismatch	2129	25230	53M48H			
SRR15128978.3452746	mismatch	163	17926	21S52M21S			
SRR15128978.3452768	mismatch	147	12972	13S87M			
SRR15128978.3452820	bwa only	83	341	44M
SRR15128978.3452820	bwa only	163	343	42M
SRR15128978.3452875	mismatch	147	17336	5S91M5S			
SRR15128978.3452979	mismatch	2211	6487	34M67H			
SRR15128978.3452999	mismatch	2147	6491	30M71H			
SRR15128978.3453131	bwa only	83	23271	56M
SRR15128978.3453131	bwa only	163	23271	57M
SRR15128978.3453202	mismatch				16	12682	2S4M1D95M
SRR15128978.3453223	mismatch	163	23138	8S78M15S			
SRR15128978.3453315	mismatch	83	23310	100M			
SRR15128978.3453427	mismatch	147	17175	99M			
SRR15128978.3453772	mismatch	83	12975	5S95M			
SRR15128978.3453813	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.3453892	mismatch	147	21030	101M			
SRR15128978.3453970	mismatch	83	12732	38S58M			
SRR15128978.3453999	mismatch	163	726	35S66M			
SRR15128978.3454048	mismatch	147	23407	70M27S			
SRR15128978.3454096	mismatch	2145	13315	56H45M			
SRR15128978.3454113	mismatch	2163	11864	67H33M			
SRR15128978.3454245	mismatch	83	13266	97M4S			
SRR15128978.3454274	mismatch	147	18547	97M			
SRR15128978.3454460	mismatch	163	18331	94M			
SRR15128978.3454627	mismatch	147	17854	60M			
SRR15128978.3454701	mismatch	83	27024	101M			
SRR15128978.3454819	mismatch	147	17330	101M			
SRR15128978.3454991	mismatch				16	17334	1S5M2D95M
SRR15128978.3454998	mismatch	163	17155	2S92M5S			
SRR15128978.3455061	bwa only	83	17330	100M
SRR15128978.3455061	bwa only	163	17177	46S29M25S
SRR15128978.3455130	mismatch	2211	6487	34M67H			
SRR15128978.3455199	mismatch	177	12839	69M1D30M			
SRR15128978.3455381	mismatch	147	553	94M			
SRR15128978.3455382	mismatch	147	27047	96M			
SRR15128978.3455400	bwa only	83	17330	101M
SRR15128978.3455400	bwa only	163	17255	4S88M8S
SRR15128978.3455452	bwa only	83	23258	101M
SRR15128978.3455452	bwa only	163	23182	101M
SRR15128978.3455497	mismatch	163	17307	3S80M18S			
SRR15128978.3455561	bwa only	99	4295	58M41S
SRR15128978.3455561	bwa only	147	4302	9S49M
SRR15128978.3455593	bwa only	73	331	54M
SRR15128978.3455593	bwa only	133	331	*
SRR15128978.3455868	mismatch	99	12867	99M2S			
SRR15128978.3455894	mismatch	163	17074	99M			
SRR15128978.3455959	mismatch	147	12721	12S89M	16	12714	7S5M2D89M
SRR15128978.3456085	mismatch	99	17076	99M			
SRR15128978.3456192	bwa only	83	17255	98M
SRR15128978.3456192	bwa only	163	17179	26S49M21S
SRR15128978.3456212	bwa only	73	17137	10S87M
SRR15128978.3456212	bwa only	133	17137	*
SRR15128978.3456219	mismatch	2227	11864	68H33M			
SRR15128978.3456318	bwa only	83	18037	15S19M
SRR15128978.3456318	bwa only	163	18037	14S19M
SRR15128978.3456536	mismatch	147	18564	72M27S			
SRR15128978.3456595	bwa only	99	1869	11S20M5S
SRR15128978.3456595	bwa only	147	1869	12S20M5S
SRR15128978.3456706	mismatch	163	13062	88M12S			
SRR15128978.3456900	mismatch	99	4398	35M1D66M			
SRR15128978.3456998	mismatch	147	20998	98M			
SRR15128978.3457020	mismatch	163	12732	11S87M2S			
SRR15128978.3457031	mismatch	147	17333	12S89M			
SRR15128978.3457075	mismatch	163	23208	101M			
SRR15128978.3457177	mismatch	2209	13315	56H45M			
SRR15128978.3457260	mismatch	147	23412	22S69M5S			
SRR15128978.3457383	mismatch	2131	6483	38M63H			
SRR15128978.3457556	mismatch	163	17305	100M			
SRR15128978.3457581	mismatch				16	17334	2S4M1I94M
SRR15128978.3457620	mismatch	147	17335	95M5S			
SRR15128978.3457627	bwa only	99	4164	99M
SRR15128978.3457627	bwa only	147	4376	5S57M1D38M
SRR15128978.3457633	mismatch	163	28116	87M5S			
SRR15128978.3457775	mismatch	163	17148	96M5S			
SRR15128978.3457869	mismatch	2211	6486	35M66H			
SRR15128978.3457894	bwa only	99	17104	53M
SRR15128978.3457894	bwa only	147	17103	54M
SRR15128978.3457963	mismatch	147	11936	99M			
SRR15128978.3458045	mismatch	83	12911	101M			
SRR15128978.3458242	bwa only	83	12990	99M
SRR15128978.3458242	bwa only	163	13003	41S59M
SRR15128978.3458306	mismatch	2227	12707	51H50M			
SRR15128978.3458318	mismatch	2163	4311	53H47M			
SRR15128978.3458431	mismatch	83	22581	56M41S			
SRR15128978.3458485	bwa only	83	23319	41M
SRR15128978.3458485	bwa only	163	23319	42M
SRR15128978.3458621	mismatch	163	23170	98M			
SRR15128978.3458742	mismatch	163	17342	100M1S			
SRR15128978.3458892	mismatch				16	4229	3S4M1D94M
SRR15128978.3459014	mismatch	147	618	99M			
SRR15128978.3459060	mismatch	163	13315	54S47M			
SRR15128978.3459142	bwa only	83	21428	8S19M
SRR15128978.3459142	bwa only	163	21428	7S19M
SRR15128978.3459178	mismatch	147	17244	9S86M4S			
SRR15128978.3459324	mismatch	147	17333	99M			
SRR15128978.3459446	bwa only	99	10666	10S19M9S
SRR15128978.3459446	bwa only	147	10666	12S19M9S
SRR15128978.3459525	mismatch	163	17263	8S56M36S			
SRR15128978.3459539	mismatch	83	17316	98M			
SRR15128978.3459562	bwa only	99	17151	43M
SRR15128978.3459562	bwa only	147	17151	42M
SRR15128978.3459603	bwa only	83	23313	52S35M2S
SRR15128978.3459603	bwa only	163	23314	38M
SRR15128978.3459624	mismatch	181	328	*			
SRR15128978.3459801	mismatch	99	13315	54S47M			
SRR15128978.3459926	mismatch	147	28357	98M			
SRR15128978.3459998	mismatch	147	12009	99M			
SRR15128978.3460006	mismatch	2147	6486	35M65H			
SRR15128978.3460189	mismatch	163	12736	60M			
SRR15128978.3460300	mismatch	163	17218	101M			
SRR15128978.3460390	mismatch	2211	6486	35M66H			
SRR15128978.3460490	mismatch	163	12911	100M			
SRR15128978.3460503	bwa only	99	382	101M
SRR15128978.3460503	bwa only	147	511	101M
SRR15128978.3460644	bwa only	117	509	*
SRR15128978.3460644	bwa only	185	509	100M
SRR15128978.3460699	mismatch	83	27171	101M			
SRR15128978.3460746	mismatch	83	12969	3M1I97M			
SRR15128978.3460832	mismatch	99	17187	101M			
SRR15128978.3460834	mismatch	163	13315	54S47M			
SRR15128978.3460836	mismatch	163	17097	12S77M11S			
SRR15128978.3460875	mismatch	147	603	101M			
SRR15128978.3460948	mismatch	83	12990	101M			
SRR15128978.3461010	mismatch	83	558	93M6S			
SRR15128978.3461078	bwa only	99	11916	99M
SRR15128978.3461078	bwa only	147	12065	7S91M
SRR15128978.3461170	mismatch	99	23139	2S96M			
SRR15128978.3461176	mismatch	163	834	95M4S			
SRR15128978.3461198	mismatch	83	17294	99M			
SRR15128978.3461221	bwa only	83	13928	20M80S
SRR15128978.3461221	bwa only	163	13926	22M79S
SRR15128978.3461226	mismatch	147	23418	99M			
SRR15128978.3461301	mismatch	147	13330	59S37M			
SRR15128978.3461433	mismatch	99	23423	84M16S			
SRR15128978.3461669	mismatch	147	17301	96M			
SRR15128978.3461751	mismatch	163	12171	100M			
SRR15128978.3461815	bwa only	83	17343	94M4S
SRR15128978.3461815	bwa only	163	17304	100M
SRR15128978.3461891	mismatch	147	4308	99M			
SRR15128978.3461913	mismatch	147	12883	25M1D73M3S			
SRR15128978.3461989	mismatch	163	14276	101M			
SRR15128978.3461999	bwa only	99	511	51M
SRR15128978.3461999	bwa only	147	510	52M
SRR15128978.3462027	mismatch	163	18274	75M			
SRR15128978.3462126	mismatch	147	23150	20S76M			
SRR15128978.3462145	mismatch	99	23289	64M			
SRR15128978.3462166	mismatch	163	355	100M			
SRR15128978.3462400	mismatch	99	11985	98M			
SRR15128978.3462418	mismatch	147	23433	16S84M			
SRR15128978.3462748	mismatch	163	23141	99M			
SRR15128978.3462800	bwa only	83	23416	101M
SRR15128978.3462800	bwa only	163	23252	98M
SRR15128978.3462802	mismatch	2131	6483	38M63H			
SRR15128978.3462816	mismatch	163	17289	98M			
SRR15128978.3462832	mismatch	163	17189	57S39M5S			
SRR15128978.3462876	mismatch	2227	26428	65H34M			
SRR15128978.3462888	mismatch	83	12779	18S83M	16	12769	7S6M1I87M
SRR15128978.3462888	mismatch	163	12779	15S83M3S	0	12769	4S6M1I87M3S
SRR15128978.3462939	bwa only	99	23200	21S68M10S
SRR15128978.3462939	bwa only	147	23349	51M46S
SRR15128978.3462967	mismatch	147	18467	100M			
SRR15128978.3462991	mismatch	147	28304	101M			
SRR15128978.3463187	bwa only	83	17213	99M
SRR15128978.3463187	bwa only	163	17182	6S63M31S
SRR15128978.3463200	mismatch	99	13042	3M1D98M	0	13046	3S98M
SRR15128978.3463280	mismatch	147	11974	97M			
SRR15128978.3463528	mismatch	147	602	12S89M			
SRR15128978.3463703	mismatch	147	407	90M10S			
SRR15128978.3463710	bwa only	99	745	97M
SRR15128978.3463710	bwa only	147	852	101M
SRR15128978.3463764	mismatch	147	18564	100M			
SRR15128978.3463788	bwa only	69	21007	*
SRR15128978.3463788	bwa only	137	21007	51M47S
SRR15128978.3464254	mismatch	99	18412	5S92M			
SRR15128978.3464255	bwa only	83	28366	52M
SRR15128978.3464255	bwa only	163	28366	54M
SRR15128978.3464274	mismatch	83	22996	101M			
SRR15128978.3464416	bwa only	99	23276	52M
SRR15128978.3464416	bwa only	147	23275	53M
SRR15128978.3464438	bwa only	83	10664	21M8S
SRR15128978.3464438	bwa only	163	10664	21M9S
SRR15128978.3464687	mismatch	99	12723	98M			
SRR15128978.3464815	mismatch	147	12896	12M1D89M			
SRR15128978.3464896	mismatch	83	23290	71M30S			
SRR15128978.3464905	mismatch	99	13315	54S47M			
SRR15128978.3464918	mismatch	99	17090	101M			
SRR15128978.3464942	mismatch	99	17151	73M21S			
SRR15128978.3464983	mismatch	147	17341	99M			
SRR15128978.3464995	bwa only	99	13046	14S84M
SRR15128978.3464995	bwa only	147	13212	100M
SRR15128978.3465004	mismatch	163	18309	91M			
SRR15128978.3465094	bwa only	99	12106	79M17S
SRR15128978.3465094	bwa only	147	12253	100M
SRR15128978.3465275	mismatch	99	489	96M			
SRR15128978.3465471	mismatch	163	17306	19S64M11S			
SRR15128978.3465678	bwa only	73	25292	53M
SRR15128978.3465678	bwa only	133	25292	*
SRR15128978.3465745	mismatch	147	12891	17M1D82M			
SRR15128978.3465791	bwa only	99	10666	11S19M9S
SRR15128978.3465791	bwa only	147	10666	12S19M9S
SRR15128978.3465925	mismatch	163	17272	58M42S			
SRR15128978.3465963	mismatch	163	13092	68M31S			
SRR15128978.3465971	mismatch	83	617	98M			
SRR15128978.3466007	bwa only	99	14579	2S23M30S
SRR15128978.3466007	bwa only	147	14579	2S23M27S
SRR15128978.3466038	bwa only	99	12888	6S20M1D74M
SRR15128978.3466038	bwa only	147	12975	95M
SRR15128978.3466132	mismatch	147	588	101M			
SRR15128978.3466194	mismatch	163	20898	101M			
SRR15128978.3466254	mismatch	83	17341	15S77M8S			
SRR15128978.3466497	bwa only	83	4619	53S46M
SRR15128978.3466497	bwa only	163	4464	99M
SRR15128978.3466521	mismatch	163	26904	101M			
SRR15128978.3466531	mismatch				16	27109	2S4M1D94M
SRR15128978.3466583	mismatch	163	13051	101M			
SRR15128978.3466683	mismatch	163	811	101M			
SRR15128978.3466872	bwa only	83	12776	48M
SRR15128978.3466872	bwa only	163	12776	50M
SRR15128978.3466948	mismatch	83	25148	100M			
SRR15128978.3467061	bwa only	99	17389	42M
SRR15128978.3467061	bwa only	147	17388	43M
SRR15128978.3467073	mismatch	83	12828	80M1D13M8S			
SRR15128978.3467334	bwa only	99	26869	44M
SRR15128978.3467334	bwa only	147	26869	43M
SRR15128978.3467472	mismatch	163	23252	100M			
SRR15128978.3467496	mismatch	99	354	96M5S			
SRR15128978.3467572	mismatch	99	26256	13S28M58S			
SRR15128978.3467638	bwa only	83	13448	100M
SRR15128978.3467638	bwa only	163	13350	101M
SRR15128978.3467763	mismatch	117	17340	*			
SRR15128978.3467820	mismatch	147	13573	99M			
SRR15128978.3467878	mismatch	147	13208	21S66M4S			
SRR15128978.3468114	bwa only	99	23133	43M
SRR15128978.3468114	bwa only	147	23132	44M
SRR15128978.3468124	mismatch	2147	13315	53H44M3H			
SRR15128978.3468124	mismatch	2195	13315	57H44M			
SRR15128978.3468169	mismatch	163	18281	99M			
SRR15128978.3468330	bwa only	99	23252	101M
SRR15128978.3468330	bwa only	147	23343	97M
SRR15128978.3468413	bwa only	83	28244	101M
SRR15128978.3468413	bwa only	163	28090	101M
SRR15128978.3468490	mismatch				16	12714	7S5M2D88M
SRR15128978.3468709	mismatch	99	12725	37S64M			
SRR15128978.3468709	mismatch	2163	12712	63H38M			
SRR15128978.3468941	mismatch	99	15743	10S90M	0	15727	10M6D90M
SRR15128978.3469032	bwa only	99	4261	99M
SRR15128978.3469032	bwa only	147	4317	101M
SRR15128978.3469142	mismatch	83	11949	91M10S			
SRR15128978.3469202	mismatch	83	4576	10S90M			
SRR15128978.3469246	mismatch	83	23415	3M1D98M			
SRR15128978.3469309	mismatch	2147	13315	54H44M3H			
SRR15128978.3469309	mismatch	2195	13315	57H44M			
SRR15128978.3469356	mismatch	163	18380	100M			
SRR15128978.3469658	mismatch	2145	12217	57H44M			
SRR15128978.3469936	mismatch	163	13017	28M1D72M			
SRR15128978.3469996	mismatch	163	4071	101M			
SRR15128978.3470053	mismatch	163	17080	100M			
SRR15128978.3470065	mismatch	99	25120	101M			
SRR15128978.3470327	mismatch				16	12884	2S4M1D19M1D76M
SRR15128978.3470466	bwa only	83	17376	53S38M7S
SRR15128978.3470466	bwa only	163	17075	85M10S
SRR15128978.3470692	mismatch	147	11993	100M			
SRR15128978.3470904	mismatch	147	20916	100M			
SRR15128978.3470986	mismatch	113	23183	62S38M			
SRR15128978.3471045	mismatch	147	12679	3S94M2S			
SRR15128978.3471059	bwa only	121	4566	100M
SRR15128978.3471059	bwa only	181	4566	*
SRR15128978.3471090	mismatch	147	4388	45M1D52M			
SRR15128978.3471132	mismatch	163	20825	101M			
SRR15128978.3471150	mismatch	147	21051	80M21S			
SRR15128978.3471173	bwa only	83	13017	28M1D22M
SRR15128978.3471173	bwa only	163	13018	27M1D22M
SRR15128978.3471175	bwa only	99	4200	96M
SRR15128978.3471175	bwa only	147	4313	7S94M
SRR15128978.3471199	mismatch	2227	13274	63H38M			
SRR15128978.3471238	mismatch	83	23275	97M			
SRR15128978.3471241	mismatch	2227	12707	69H32M			
SRR15128978.3471270	mismatch	147	4178	90M10S			
SRR15128978.3471272	mismatch	83	17341	96M			
SRR15128978.3471352	mismatch	2211	6486	35M66H			
SRR15128978.3471371	mismatch	147	612	99M			
SRR15128978.3471413	mismatch	83	604	11S84M			
SRR15128978.3471475	bwa only	83	13922	26M75S
SRR15128978.3471475	bwa only	163	13926	22M79S
SRR15128978.3471477	mismatch	99	4159	96M			
SRR15128978.3471478	mismatch	163	11880	24S55M2D22M	0	11875	20S4M1D55M2D22M
SRR15128978.3471504	mismatch	163	13042	3M1D97M	0	13046	3S97M
SRR15128978.3471534	mismatch	83	17188	99M2S			
SRR15128978.3471745	mismatch	83	13069	15S84M			
SRR15128978.3471881	mismatch	83	878	97M4S			
SRR15128978.3471931	mismatch	163	500	33S67M			
SRR15128978.3472044	mismatch	147	12761	87M14S			
SRR15128978.3472062	mismatch	163	12918	64S25M9S			
SRR15128978.3472065	mismatch	163	17075	82M17S			
SRR15128978.3472163	bwa only	99	539	95M4S
SRR15128978.3472163	bwa only	147	617	101M
SRR15128978.3472200	mismatch	163	23410	97M			
